566.82,-0.000172114,0.000103176
448.56,-0.000157228,0.000103055
518.61,-0.000161236,0.000103003
489.66,-2.3226E-05,0.000102902
507.64,-0.000170257,0.000102864
498.92,-0.000178847,0.000102801
531.86,-0.000180943,0.000102692
427.71,-0.000156166,0.000102359
522.56,-0.000160472,0.000102346
416.46,-7.22045E-05,0.000102111
439.71,-7.27019E-05,0.000101927
470.7,-0.000123903,0.000101892
421.9,-0.000169817,0.000101799
442.77,-8.1521E-05,0.000101602
430.9,-0.000130915,0.000101592
424.96,0.000161337,0.000101575
559.89,-0.000160579,0.000101312
540.53,-0.000167178,0.000100957
445.78,-0.000197847,0.000100851
421.55,-0.000175915,0.000100779
439.61,-0.000184478,0.000100746
397.65,-0.000230873,0.00010034
312.78,0.000706176,0.000100289
373.28,0.000295291,0.000100176
459.92,-0.000177132,0.000100063
566.77,-0.000129207,9.99677E-05
560.81,-0.000127182,9.98964E-05
541.77,-0.000157945,9.97461E-05
552.73,-0.000166414,9.95362E-05
433.61,-6.29678E-05,9.94369E-05
594.77,-2.32733E-05,9.92566E-05
418.44,-0.000177322,9.89983E-05
403.49,-0.000143487,9.89266E-05
502.47,1.54732E-05,9.88503E-05
545.01,-0.000174315,9.88443E-05
343.34,0.000862661,9.88343E-05
466.82,-0.000167852,9.87593E-05
394.56,-0.000163297,9.86912E-05
392.57,-0.000153927,9.84602E-05
449.82,-0.000173503,9.84484E-05
468.84,-0.000280192,9.84153E-05
424.55,-0.000112622,9.83724E-05
548.85,-0.000149985,9.83079E-05
407.49,-0.000159117,9.8302E-05
424.41,-0.000183635,9.81815E-05
421.71,-0.000162411,9.80561E-05
408.65,7.09036E-06,9.7584E-05
538.48,-0.000163682,9.73013E-05
395.65,-0.00017344,9.72226E-05
421.64,-0.000153449,9.71014E-05
570.91,-0.000148122,9.70869E-05
560.61,-0.000173918,9.70465E-05
562.89,-0.000169396,9.69745E-05
428.94,-0.000170823,9.69467E-05
402.68,-5.56526E-05,9.65942E-05
459.77,-0.000164441,9.65545E-05
425.92,-0.000166458,9.64639E-05
513.61,-0.000170762,9.63867E-05
466.87,-0.000172525,9.62098E-05
526.97,-0.000170362,9.61641E-05
495.48,-0.00015031,9.60351E-05
427.66,-0.000174501,9.60022E-05
514.5,-0.000232707,9.58655E-05
450.8,-0.000157707,9.57926E-05
537.67,-0.000151382,9.57846E-05
479.5,-0.000159769,9.57757E-05
474.46,-0.000158719,9.57195E-05
560.06,2.88713E-05,9.56663E-05
413.7,-0.000182709,9.56403E-05
509.68,-0.000173264,9.55554E-05
545.77,-0.000122771,9.53578E-05
491.68,-0.00014542,9.53158E-05
494,-0.000159583,9.5268E-05
543.73,-0.000145284,9.52267E-05
389.53,-3.46914E-05,9.51252E-05
536.86,-0.000145125,9.51226E-05
430.5,-8.74685E-05,9.51202E-05
482.62,-0.000168242,9.50818E-05
456.46,-0.000108924,9.50181E-05
528.9,-0.000166116,9.46975E-05
392.69,-9.06948E-05,9.44422E-05
556.97,-0.000102275,9.43347E-05
459.71,-0.000143814,9.42633E-05
444.9,-0.000167451,9.41788E-05
542.52,-0.00016625,9.41636E-05
556.93,4.70152E-06,9.40333E-05
439.48,-0.000164577,9.4019E-05
572.51,-0.000194983,9.39797E-05
416.65,-0.000148328,9.39786E-05
418.58,-0.000167084,9.37737E-05
548.87,-0.000142928,9.36823E-05
445.84,-0.000142883,9.36529E-05
409.6,-0.000155762,9.35825E-05
554.4,-0.000146523,9.35046E-05
571.52,0.000490031,9.3437E-05
400.36,-0.000189492,9.32082E-05
478.9,-0.000107811,9.30731E-05
531.9,-0.000141772,9.29246E-05
517.79,-0.000156149,9.28824E-05
420.64,-7.65353E-05,9.27648E-05
554.42,-0.000154728,9.27081E-05
481.74,-0.000156479,9.24841E-05
547.88,-0.000154587,9.24257E-05
498.65,-0.000153898,9.22562E-05
541.7,-0.000153706,9.21412E-05
579.88,-0.000153676,9.2123E-05
420.6,-5.319E-05,9.20474E-05
399.46,-0.000104358,9.20318E-05
398.37,-0.000153847,9.19921E-05
436.51,-0.000161865,9.18184E-05
475.81,-0.000105054,9.18145E-05
423.53,-0.000155492,9.1768E-05
445.51,-0.000341351,9.16582E-05
391.71,3.18258E-05,9.16071E-05
513.63,-0.000139666,9.15443E-05
506.65,-0.00013952,9.14485E-05
496.84,-0.00015241,9.10237E-05
510.49,-0.000148034,9.09544E-05
537.91,-0.000154066,9.09299E-05
334.84,0.000848102,9.07548E-05
453.73,-0.000167319,9.06193E-05
493.89,-0.000110283,9.05713E-05
418.64,-0.000116305,9.056E-05
572.85,-0.00015721,9.05528E-05
507.8,-0.000138068,9.04973E-05
406.54,-0.000125355,9.04423E-05
524.76,-0.000150799,9.03982E-05
496.66,-0.000153999,9.03066E-05
425.78,-0.000141476,9.02621E-05
595.88,-0.000137694,9.0252E-05
411.49,-0.000118172,9.01407E-05
510.85,-0.000149509,9.01261E-05
510.45,-0.000153362,8.99746E-05
414.5,-6.77677E-05,8.99739E-05
458.86,-0.000104462,8.99629E-05
364.9,0.000736547,8.97434E-05
517.52,-0.000160124,8.93387E-05
357.15,0.00214688,8.931E-05
521.56,-0.000155413,8.92795E-05
434.66,-0.000139298,8.90306E-05
440.55,-8.59209E-05,8.90072E-05
429.85,-0.000148851,8.89769E-05
488,-0.000145166,8.89241E-05
514.58,-0.000145392,8.88885E-05
455.95,-0.000156537,8.88613E-05
529.64,-0.000144552,8.88318E-05
465.56,-0.000122416,8.88174E-05
533.9,-0.000135475,8.87973E-05
391.54,2.74124E-05,8.87739E-05
416.84,-0.000135382,8.87367E-05
464.59,-0.000147647,8.86737E-05
580.99,-0.000143614,8.85637E-05
398.4,5.64912E-05,8.84976E-05
489.99,-0.000160708,8.83387E-05
550.77,-0.00013474,8.8316E-05
402.35,1.82944E-05,8.83061E-05
452.81,-0.000152512,8.82147E-05
472.82,-0.000158041,8.81054E-05
419.59,-0.00014781,8.80525E-05
455.58,-0.00014224,8.79983E-05
509.73,-0.000134001,8.78316E-05
566.03,-0.000133819,8.77122E-05
484.8,-0.000150495,8.76738E-05
454.71,-0.000152281,8.76718E-05
400.55,-0.000150941,8.75843E-05
444.63,-0.000143382,8.74339E-05
500.71,-0.000144867,8.74064E-05
439.75,-0.000154771,8.73811E-05
592,-0.000133277,8.73564E-05
461.9,-0.000132886,8.71005E-05
467.84,-0.000151753,8.70331E-05
543.02,-0.000136882,8.70112E-05
486.71,-0.00013271,8.69851E-05
553.82,-0.000132626,8.69302E-05
447.83,-0.000132445,8.68117E-05
597.73,-0.000144177,8.67099E-05
505.8,-0.000144352,8.65338E-05
501.8,-0.000144903,8.65336E-05
545.89,-8.94297E-05,8.65185E-05
581.77,-0.00014524,8.63515E-05
414.66,-0.000125856,8.63293E-05
418.88,-0.000111462,8.63107E-05
513.98,-0.000160673,8.62221E-05
333.78,0.000545194,8.61277E-05
416.53,-0.00015107,8.59761E-05
514.74,-0.000131162,8.59705E-05
555.86,-0.000143318,8.58831E-05
573.06,-3.07183E-05,8.58177E-05
534.03,-0.000136816,8.56097E-05
412.77,-2.40665E-05,8.55861E-05
584.06,-9.04354E-05,8.55748E-05
480.55,-0.000134615,8.55126E-05
494.73,-0.000130309,8.54114E-05
320.84,0.00116163,8.53916E-05
435.86,-0.000148663,8.53479E-05
447.54,-0.00014226,8.52792E-05
589.94,-0.000142194,8.52397E-05
467.78,-0.000142133,8.52034E-05
516.54,-0.000141896,8.50607E-05
475.93,4.25075E-06,8.50175E-05
540.71,-0.000145616,8.49837E-05
510.99,-0.000141678,8.49305E-05
430.87,-0.000147766,8.48124E-05
575.61,-0.000129355,8.47862E-05
518.59,-0.000129275,8.47339E-05
440.84,-0.000148224,8.46941E-05
449.79,-0.000140998,8.45231E-05
568.7,-0.000128691,8.43506E-05
473.84,-0.000151252,8.4243E-05
413.55,-0.000128375,8.41434E-05
519.65,-0.000140162,8.4022E-05
467.98,-0.000139004,8.3894E-05
455.86,-0.000152128,8.381E-05
384.71,-0.000175277,8.36248E-05
497.55,-0.000142306,8.36213E-05
531.68,-0.000136444,8.36096E-05
587.69,-0.00012738,8.34914E-05
447.61,-0.000143546,8.32578E-05
548.51,-9.12626E-05,8.3242E-05
517.76,-0.000141403,8.30914E-05
499.71,-0.000157443,8.30764E-05
505.99,-0.000140016,8.30675E-05
474.63,-0.000126692,8.30405E-05
590.99,-0.000126432,8.28703E-05
436.96,-0.000168181,8.27109E-05
454.53,-0.000156674,8.27007E-05
476.39,-2.65752E-05,8.26214E-05
327.46,0.000783376,8.26114E-05
575.81,-0.000126017,8.25979E-05
515.59,-0.000125837,8.248E-05
457.65,-0.000125719,8.24029E-05
436.9,-0.000168489,8.237E-05
483.47,-0.000137221,8.22589E-05
502.93,-0.000137125,8.22014E-05
525.46,-9.84317E-05,8.2172E-05
550,-0.000137033,8.21463E-05
455.49,-0.000147066,8.21355E-05
598.89,-0.000136841,8.20309E-05
468.9,-0.000134159,8.18095E-05
501.56,-0.000124547,8.16343E-05
429.96,-0.000146881,8.14409E-05
442.42,-0.000103278,8.12162E-05
444.71,-0.000138697,8.10212E-05
537.01,-0.000141866,8.0961E-05
510.92,-0.000147673,8.09526E-05
423.54,-0.000134948,8.08964E-05
355.46,0.000713662,8.08723E-05
579.76,-0.000134188,8.08441E-05
452.56,-0.00014934,8.07193E-05
564.9,-0.000122907,8.05595E-05
501.6,-0.000122884,8.05446E-05
552.6,-0.000134317,8.05179E-05
463.59,-0.000140665,8.04661E-05
478.45,-0.00013352,8.04455E-05
440.68,-0.000133474,8.04306E-05
562.8,-0.000122625,8.03745E-05
514.72,-9.51276E-05,8.03704E-05
389.6,-8.43054E-05,8.02937E-05
523.51,-0.000131671,8.02925E-05
503.83,-0.000133757,8.01824E-05
545.94,-0.000133471,8.00108E-05
587.79,-0.000122069,8.00107E-05
541.89,-0.000141096,7.99993E-05
516.58,-0.000142297,7.99897E-05
573.9,-0.000121831,7.98541E-05
487.93,-6.785E-05,7.96767E-05
488.45,-0.000132653,7.95203E-05
545.93,-0.000120996,7.9307E-05
505.55,-6.08463E-05,7.93056E-05
558.81,-0.00013928,7.92736E-05
586.95,-0.000139557,7.92615E-05
567.69,-0.00012089,7.92379E-05
385.78,-7.25311E-05,7.92001E-05
553.88,-0.000132093,7.91849E-05
511.45,-0.000141307,7.91558E-05
564.75,-0.000120617,7.90585E-05
403.64,-0.000129787,7.89379E-05
558.43,-0.000149309,7.88635E-05
485.63,-9.36461E-05,7.87312E-05
425.56,-0.00010066,7.86568E-05
470.78,-5.91745E-05,7.86352E-05
445.54,-0.000131214,7.86174E-05
506.88,-0.00013913,7.8427E-05
470.86,-0.000130824,7.84242E-05
483.65,-0.000119571,7.8373E-05
446.64,-0.000132272,7.83462E-05
440.58,-0.000119455,7.82971E-05
434.57,-0.000146769,7.82084E-05
393.45,-0.000130426,7.81852E-05
523.84,-0.000133529,7.81145E-05
577.9,-0.000129709,7.81051E-05
560.73,-0.00017093,7.80837E-05
533.68,-0.000129897,7.78681E-05
461.72,-0.000118751,7.78355E-05
439.96,-0.000118536,7.76948E-05
449.75,-0.000141493,7.76637E-05
579.99,-0.000152772,7.76212E-05
585.67,-0.000118366,7.75834E-05
471.73,-0.00012936,7.75463E-05
493.49,-1.34382E-05,7.75179E-05
414.59,-0.000118202,7.74757E-05
485.78,3.32502E-05,7.74103E-05
579.91,-0.000118,7.73434E-05
583.86,-0.000117881,7.72654E-05
491.94,-0.000117879,7.72638E-05
416.81,-0.000137734,7.72457E-05
576.97,-0.000117812,7.72204E-05
516.96,-0.000117625,7.70974E-05
453.78,-0.000136247,7.7093E-05
472.61,-0.000125823,7.68878E-05
408.92,-6.0846E-05,7.68817E-05
417.6,-0.000127661,7.68476E-05
427.87,-0.000127547,7.68381E-05
417.81,-9.38467E-05,7.67229E-05
554.89,-0.000141947,7.67021E-05
307.4,0.000589874,7.65738E-05
456.65,-0.000137672,7.65688E-05
451.72,-0.000127776,7.65339E-05
432.5,-0.000126094,7.65248E-05
489.8,-0.00013987,7.64916E-05
494.96,-0.000127391,7.63663E-05
578.79,-0.000126724,7.63085E-05
423.71,-0.000127039,7.61548E-05
428.69,-0.000130565,7.61458E-05
555.68,-0.000115944,7.59955E-05
442.91,-0.000126768,7.59925E-05
556.88,-0.000140479,7.59455E-05
403.75,-0.000119775,7.59263E-05
417.96,3.04683E-05,7.59163E-05
426.55,-0.00013253,7.5844E-05
579.79,-0.000115684,7.58252E-05
589.01,-0.000115289,7.57774E-05
527.71,-0.00013746,7.56949E-05
542.39,-0.000199104,7.55997E-05
432.8,-0.000119041,7.55551E-05
446.87,-0.000136272,7.54801E-05
510.81,-0.000142102,7.54731E-05
515.62,-0.00012339,7.5472E-05
492.8,-0.000126652,7.54484E-05
428.55,-6.02172E-05,7.54155E-05
483.9,-0.000114849,7.52781E-05
430.6,-0.000134036,7.52519E-05
426.44,3.76174E-06,7.52371E-05
460.84,-0.000114776,7.52303E-05
501.77,-0.000114755,7.52165E-05
487.84,-0.000127858,7.51663E-05
571.56,-0.0001323,7.51495E-05
563.88,-0.00015126,7.51252E-05
439.51,-0.000135524,7.50827E-05
540.55,-0.000114499,7.50487E-05
393.87,-3.69284E-05,7.50368E-05
505.82,-0.000114416,7.49942E-05
500.61,-0.000127522,7.48087E-05
516.65,-0.000122663,7.47997E-05
512.84,-0.000124687,7.47449E-05
407.9,-5.8568E-05,7.47262E-05
577.78,-0.000124168,7.47184E-05
419.52,-0.00016761,7.46139E-05
421.68,-0.000113815,7.46E-05
520.55,-0.000124412,7.45803E-05
587.94,-0.000113623,7.44744E-05
490.79,-0.000135652,7.43824E-05
591.59,-1.2948E-05,7.42697E-05
534.85,-0.000132056,7.4231E-05
456.71,-0.000122392,7.41888E-05
592.06,0.000116889,7.41806E-05
581.92,-0.000122953,7.41252E-05
530.48,-0.000130988,7.40947E-05
524.44,-0.000181062,7.40109E-05
483.51,-0.000112748,7.3901E-05
309.96,0.001165132,7.37385E-05
588.9,-0.000133538,7.36728E-05
530.58,-0.00011238,7.36599E-05
485.69,-0.000112169,7.35217E-05
437.92,-0.000120565,7.35203E-05
434.49,-5.72121E-05,7.33296E-05
445.8,-0.000122383,7.3218E-05
520.58,7.23547E-06,7.31845E-05
562.68,-0.000183322,7.31362E-05
571.58,-0.000141045,7.31212E-05
480.83,-0.000125117,7.31066E-05
481.67,-0.000128886,7.28209E-05
439.45,-0.000111096,7.2818E-05
480.59,-0.000111078,7.28061E-05
515.84,-0.000121445,7.28015E-05
500.65,-0.000121268,7.26956E-05
474.82,-0.000110731,7.25786E-05
441.71,3.62824E-06,7.25669E-05
436.44,-0.000333048,7.25271E-05
559.62,-0.000120903,7.2477E-05
505.71,-0.00012076,7.23913E-05
474.67,-0.000121978,7.23115E-05
407.58,-0.000114419,7.21954E-05
576.87,-0.000110047,7.21309E-05
442.87,-0.00013186,7.20309E-05
437.48,-0.000119137,7.20175E-05
473.69,-6.50799E-05,7.18456E-05
411.44,-0.000104586,7.18E-05
529.94,-0.000109505,7.17752E-05
534.53,-9.24207E-05,7.16636E-05
502.6,-0.000132208,7.15743E-05
501.99,-5.0813E-05,7.15393E-05
570.59,-0.000196544,7.1486E-05
481.69,-0.000174229,7.14288E-05
576.7,-0.000117119,7.14188E-05
543.66,-0.000108952,7.14127E-05
453.58,-0.000129001,7.13969E-05
446.84,-0.000117032,7.13659E-05
558.78,-0.000136584,7.13493E-05
452.54,-0.000135321,7.12751E-05
423.73,-0.000108698,7.12461E-05
588.71,-0.000163293,7.12428E-05
424.82,7.34449E-06,7.1231E-05
572.64,-0.000116803,7.12259E-05
484.41,-0.000108575,7.11659E-05
442.82,-0.000114076,7.11293E-05
544.63,-0.000127203,7.10676E-05
534.68,-0.000108245,7.09498E-05
543.76,-0.000126948,7.08681E-05
446.69,9.00496E-05,7.08635E-05
568.95,-0.000118127,7.08126E-05
518.98,-0.000106708,7.08107E-05
460.42,-4.58731E-06,7.05776E-05
508.9,-0.000128376,7.04749E-05
593.64,-0.000116936,7.04591E-05
521.88,-0.00011744,7.04008E-05
561.99,-0.00011743,7.03946E-05
376.9,0.000515624,7.03851E-05
591.88,-0.000115198,7.03619E-05
437.85,-0.000106916,7.0078E-05
461.94,-0.000133096,6.99728E-05
567.96,-0.000114744,6.99706E-05
549.06,-0.000102806,6.9893E-05
509.78,-0.000124808,6.96889E-05
438.65,-0.000124883,6.96811E-05
430.53,-0.000114829,6.96779E-05
458.53,-0.000116157,6.9632E-05
583.89,-0.000106187,6.96008E-05
536.77,-0.000116058,6.95722E-05
533.57,-0.00010567,6.92614E-05
437.66,-0.000105591,6.92099E-05
451.88,-0.0001291,6.91286E-05
424.59,-0.000115178,6.90446E-05
432.54,-0.000125253,6.90039E-05
475.86,-0.000129616,6.88274E-05
436.78,-0.000180657,6.87798E-05
430.63,-7.22639E-05,6.87185E-05
402.41,-0.000113824,6.86514E-05
430.65,-0.000104686,6.86169E-05
459.83,-8.44171E-05,6.85918E-05
433.51,-0.000120722,6.85809E-05
410.48,-9.74776E-05,6.85736E-05
566.73,-0.000113831,6.85203E-05
548.97,-0.000114224,6.84732E-05
574.69,-0.000104401,6.84297E-05
558.59,-0.0001044,6.84291E-05
385.71,-0.000167482,6.83912E-05
479.71,-0.000104172,6.828E-05
462.79,-0.000104084,6.82222E-05
539.65,-0.000103945,6.81308E-05
577.68,-0.000103885,6.80919E-05
549.86,-0.000136689,6.80222E-05
528.72,-0.000103759,6.80092E-05
510.9,-0.000103735,6.79932E-05
437.51,-2.98579E-06,6.79724E-05
502.78,-0.00010367,6.79508E-05
511.54,-0.000103617,6.79163E-05
429.53,-0.000103484,6.78291E-05
460.78,-5.76307E-05,6.77288E-05
530.96,-0.000103325,6.77249E-05
509.81,-0.000123762,6.77202E-05
465.4,0.006780232,6.76143E-05
542.56,-0.000103142,6.76049E-05
571.74,-0.000102983,6.75005E-05
538.99,-0.000112529,6.74566E-05
575.94,-0.000112524,6.74538E-05
499.9,-0.000102807,6.7385E-05
504.98,-0.000112301,6.73201E-05
592.76,-0.000102548,6.72151E-05
588.65,-0.000102453,6.71532E-05
460.65,-0.000121941,6.7128E-05
571.01,-0.000111851,6.70503E-05
420.55,-0.000102273,6.70352E-05
445.73,-0.000118788,6.68586E-05
410.72,-9.01116E-05,6.68395E-05
457.85,-0.000101958,6.68287E-05
476.62,-0.000155658,6.68092E-05
498.78,-0.000101445,6.67965E-05
364.78,-5.97576E-05,6.67303E-05
537.52,-0.000119775,6.66641E-05
536.74,-0.000122714,6.66086E-05
397.92,3.95238E-05,6.65097E-05
589.78,-0.000110842,6.64459E-05
483.84,-0.000118071,6.63708E-05
534.48,-0.000123327,6.63534E-05
488.96,-0.000110518,6.62515E-05
407.85,-0.000126392,6.61885E-05
513.82,-0.000111104,6.61863E-05
496.65,-0.000122247,6.60997E-05
420.78,-0.000110183,6.60504E-05
448.87,-0.000111295,6.59729E-05
545.7,-0.000116676,6.5961E-05
582.96,-0.000100629,6.59573E-05
430.54,-0.000100311,6.57493E-05
504.8,-0.00011215,6.57462E-05
567.71,-0.000100283,6.5731E-05
498.51,-0.000100132,6.56315E-05
525.87,-0.000100117,6.56217E-05
454.84,-0.0001255,6.55813E-05
565.88,-0.000109065,6.53806E-05
530.74,-0.00010905,6.53713E-05
531.81,-9.97252E-05,6.53651E-05
447.58,-0.000133521,6.53066E-05
490.67,-0.000116762,6.52408E-05
533.72,-9.95254E-05,6.52342E-05
445.6,-0.000108531,6.50603E-05
410.54,-6.53391E-05,6.50577E-05
463.91,-0.000116353,6.5037E-05
423.41,1.84195E-05,6.49091E-05
547.83,-0.000116219,6.48693E-05
502.99,-0.000114757,6.48514E-05
494.79,-9.8835E-05,6.47817E-05
487.45,-0.000233145,6.46947E-05
419.84,-9.86755E-05,6.46771E-05
428.65,-0.000107855,6.46551E-05
584.92,-0.000116196,6.4652E-05
500.89,-0.000108937,6.46054E-05
551.77,-9.85502E-05,6.4595E-05
500.35,-0.000107674,6.45462E-05
437.8,-9.84741E-05,6.45451E-05
500.79,-0.000107582,6.44916E-05
562.91,-9.83718E-05,6.4478E-05
540.57,-0.000107549,6.44715E-05
538.93,-0.000107515,6.44512E-05
517.73,-6.26571E-05,6.44505E-05
510.77,-5.96404E-05,6.44301E-05
425.47,-0.000114671,6.43212E-05
403.84,-9.80996E-05,6.42996E-05
402.55,-0.000107214,6.42704E-05
413.52,-9.80195E-05,6.42471E-05
495.71,-0.000116846,6.42347E-05
565.76,-0.0001071,6.42023E-05
514.53,-0.000107063,6.41802E-05
591.85,-0.000109398,6.4141E-05
479.57,-8.92688E-05,6.4127E-05
408.61,-8.84257E-05,6.40928E-05
470.46,-0.00011876,6.40415E-05
528.56,-0.000106745,6.39895E-05
454.62,-9.37044E-05,6.39434E-05
462.78,-5.43371E-05,6.38973E-05
464.91,-0.000106403,6.37847E-05
449.66,-0.000116199,6.37741E-05
597.65,-9.71646E-05,6.36868E-05
443.86,-9.71397E-05,6.36705E-05
474.59,-0.000124519,6.36305E-05
421.83,-9.6376E-05,6.35279E-05
452.59,-0.000105824,6.34377E-05
409.71,-0.000121039,6.33359E-05
434.6,-0.000116455,6.32703E-05
476.47,-0.000105459,6.32187E-05
484.45,-0.000105419,6.31947E-05
456.9,-9.63716E-05,6.3167E-05
468.63,-0.000105324,6.31376E-05
494.93,-0.000112963,6.30876E-05
529.96,-0.000105092,6.29986E-05
591.95,-9.60931E-05,6.29845E-05
501.92,-0.000120154,6.29337E-05
412.55,-9.5985E-05,6.29136E-05
588.56,-9.58588E-05,6.28309E-05
410.53,-0.000114476,6.27671E-05
456.95,-0.000115067,6.26896E-05
494.77,-5.89284E-05,6.26095E-05
350.84,0.000680302,6.25933E-05
598.61,-0.0001114,6.25462E-05
570.73,-0.000104244,6.24901E-05
517.61,-0.000113984,6.24893E-05
519.79,-0.000104066,6.23839E-05
457.72,-9.49364E-05,6.22263E-05
563.01,-9.49292E-05,6.22215E-05
587.82,-9.48869E-05,6.21939E-05
540.59,-9.47998E-05,6.21367E-05
543.61,-0.00010943,6.21173E-05
399.47,-0.000110463,6.20426E-05
431.87,-0.000112522,6.20151E-05
595.84,-5.46793E-05,6.20115E-05
599.9,-0.000101524,6.19093E-05
453.69,-9.43776E-05,6.186E-05
476.92,-0.000110795,6.1799E-05
497.57,-0.000103068,6.17855E-05
482.55,-0.000102932,6.17038E-05
512.7,-0.000109244,6.15486E-05
471.78,-0.000105669,6.14933E-05
425.46,-6.33763E-05,6.14793E-05
492,-9.37837E-05,6.14708E-05
554.97,-0.000104934,6.13658E-05
500.42,-3.29563E-05,6.1351E-05
543.64,-9.35138E-05,6.12938E-05
578.89,-0.000102191,6.12597E-05
458.44,-0.000102734,6.11999E-05
498.66,-0.000101898,6.10843E-05
456.88,-0.000101776,6.10107E-05
470.82,-4.65568E-05,6.10079E-05
500.68,-0.000109867,6.09004E-05
414.53,-0.000101574,6.08897E-05
491.74,-0.000111088,6.08353E-05
517.94,-0.000101307,6.07298E-05
597.76,-0.000101302,6.07268E-05
510.87,-0.000101301,6.07263E-05
467.54,-3.46726E-05,6.06664E-05
499.61,-0.000101171,6.06482E-05
409.47,-0.000101153,6.06376E-05
480.57,-0.000101148,6.06342E-05
495.53,-0.000101063,6.05835E-05
541.86,-9.23032E-05,6.05003E-05
519.83,-0.000100875,6.04705E-05
393.49,-9.19143E-05,6.02454E-05
433.9,-0.000101048,6.01955E-05
433.76,-0.000100415,6.0195E-05
430.68,-6.18713E-05,6.01345E-05
424.48,-0.000102482,5.99831E-05
547.6,-0.000106492,5.99219E-05
541.01,-0.000115454,5.98875E-05
599.71,-9.13369E-05,5.9867E-05
506.56,-0.000118981,5.97805E-05
501.86,-9.94654E-05,5.96257E-05
599.69,-9.08588E-05,5.95536E-05
380.71,5.34719E-05,5.93149E-05
559.7,-0.000108715,5.92985E-05
420.71,-0.000111766,5.92863E-05
459.85,-9.02623E-05,5.91626E-05
581.96,-9.92582E-05,5.91294E-05
544.8,-0.000109432,5.91277E-05
483.61,-9.86207E-05,5.91194E-05
456.62,-9.00729E-05,5.90385E-05
513.53,-9.83951E-05,5.89841E-05
557.63,-9.83646E-05,5.89659E-05
369.59,1.30033E-05,5.89293E-05
403.61,-6.15135E-05,5.88924E-05
458.48,-0.000106635,5.87843E-05
418.62,-8.96751E-05,5.87778E-05
434.55,-9.80467E-05,5.87753E-05
471.57,-0.000113478,5.87241E-05
526.99,-9.79372E-05,5.87096E-05
454.57,-0.000106137,5.86217E-05
443.71,-6.53168E-05,5.85814E-05
409.54,-9.76886E-05,5.85606E-05
591.93,-9.82591E-05,5.85342E-05
582.88,-9.76331E-05,5.85273E-05
423.61,-0.000107763,5.84676E-05
591.02,-5.95594E-05,5.82922E-05
536.98,-9.72256E-05,5.82831E-05
523.95,-9.7174E-05,5.82521E-05
542.84,-0.000105893,5.82071E-05
471.95,-0.000107347,5.81959E-05
487.71,-9.68887E-05,5.80811E-05
487.64,-9.6845E-05,5.80549E-05
474.53,-9.68228E-05,5.80416E-05
592.62,-9.67145E-05,5.79767E-05
535.82,-9.63519E-05,5.77593E-05
467.69,-9.73873E-05,5.77502E-05
504.82,-9.62909E-05,5.77228E-05
471.62,-9.62226E-05,5.76818E-05
524.46,-9.61622E-05,5.76456E-05
581.73,-9.61156E-05,5.76176E-05
422.55,-8.7741E-05,5.75101E-05
503.68,-9.41403E-05,5.74065E-05
403.78,-7.48765E-06,5.73644E-05
456.42,-0.00010868,5.7336E-05
445.65,-5.61729E-05,5.73003E-05
556.01,-9.55431E-05,5.72745E-05
473.76,-9.55311E-05,5.72673E-05
502.88,-9.55084E-05,5.72537E-05
407.53,-2.72947E-05,5.72362E-05
519.87,-9.5418E-05,5.71995E-05
421.46,-9.53968E-05,5.71867E-05
591.77,-9.52705E-05,5.71593E-05
423.78,-9.75343E-05,5.71561E-05
528.77,-9.57053E-05,5.70129E-05
594.65,-9.50898E-05,5.70028E-05
535,-9.28206E-05,5.69565E-05
567.64,-9.49502E-05,5.6919E-05
419.96,-9.33214E-05,5.69071E-05
585.75,-0.000106798,5.67324E-05
584.83,-9.46092E-05,5.67146E-05
415.46,-0.00010721,5.66601E-05
593.96,-9.44699E-05,5.66311E-05
546.71,-0.000151355,5.6596E-05
395.6,-3.03054E-05,5.64084E-05
589.96,-0.000100665,5.62104E-05
400.71,-1.3471E-05,5.60684E-05
469.49,-9.35218E-05,5.60628E-05
565.43,-9.33901E-05,5.59838E-05
458.79,-9.30802E-05,5.5798E-05
420.8,-0.000110365,5.5675E-05
556.52,-9.26935E-05,5.55662E-05
552.55,-9.26252E-05,5.55253E-05
430.43,-9.24321E-05,5.54095E-05
525.85,-9.23692E-05,5.53718E-05
400.82,-8.20138E-05,5.53379E-05
403.72,-9.48229E-05,5.52852E-05
570.7,-9.26629E-05,5.52005E-05
530.72,-0.000174976,5.51744E-05
470.56,-9.19636E-05,5.51287E-05
443.89,-0.000101279,5.50887E-05
511.49,-9.49222E-05,5.50569E-05
596.47,-9.1835E-05,5.50516E-05
354.28,0.000937007,5.50296E-05
463.53,-9.17879E-05,5.50234E-05
530.45,-9.17446E-05,5.49974E-05
473.53,-9.1737E-05,5.49929E-05
409.68,-9.51079E-05,5.49815E-05
459.54,-9.16964E-05,5.49685E-05
512.73,-9.53829E-05,5.49576E-05
454.45,-0.000101479,5.49316E-05
520.82,-9.13883E-05,5.47838E-05
423.84,-0.000104638,5.47251E-05
540.83,-9.1112E-05,5.46182E-05
401.73,-0.000112566,5.46037E-05
538.96,-0.000107133,5.43726E-05
518.82,-9.06938E-05,5.43675E-05
489.9,-9.74508E-05,5.4325E-05
515.79,-0.000108115,5.41952E-05
583.92,-9.75501E-05,5.41785E-05
