,m/z,I,S/N,error,em,mf,unsat,Cl,H,O,C
16019,503.48344000000003,7537222,45.7,-0.0006337298,503.4828062702,C34H63O2,3.5,,63,2,34
16023,504.24629000000004,2343655,12.6,-0.0031672661,504.2431227339,C32H37ClO3,14.0,,37,3,32
16024,504.3038,2966259,16.6,-0.0009694713,504.3028305287,C36H40O2,17.0,,40,2,36
16030,504.36157000000003,3850751,22.2,-0.0012245938,504.3603454062,C34H48O3,11.0,,48,3,34
16033,504.38475,12869380,79.6,-0.0032752257,504.3814747743,C31H52O5,6.0,,52,5,31
16034,504.39774000000006,2188039,11.6,-0.0010090844,504.3967309156,C35H52O2,10.0,,52,2,35
16042,505.2414,1341881,6.2,-0.0035154578,505.2378845422,C34H33O4,18.5,,33,4,34
16045,505.29753,2019269,10.5,-0.0021305803,505.2953994197,C32H41O5,12.5,,41,5,32
16048,505.32547999999997,1689547,8.4,-0.0017612151,505.3237187849,C34H46ClO,11.5,,46,,34
16049,505.33224,1400268,6.6,-0.000455071,505.331784929,C33H45O4,11.5,,45,4,33
16050,505.33567,2140877,11.3,-0.003885071,505.331784929,C33H45O4,11.5,,45,4,33
16054,505.37184,1939925,10.0,-0.0036695616,505.3681704384,C34H49O3,10.5,,49,3,34
16055,505.38179,5075927,30.0,-0.0005563376,505.3812336624,C32H54ClO2,5.5,,54,2,32
16058,505.40529000000004,2131420,11.3,-0.0007340522,505.4045559478,C35H53O2,9.5,,53,2,35
16060,505.41826,13635551,84.5,-0.0006408282,505.4176191718,C33H58ClO,4.5,,58,,33
16061,505.42610999999994,3444192,19.6,-0.0004246841,505.4256853159,C32H57O4,4.5,,57,4,32
16063,505.46272,1500392,7.2,-0.0006491747,505.4620708253,C33H61O3,3.5,,61,3,33
16064,505.49906,9390064,57.5,-0.0006036653,505.4984563347,C34H65O2,2.5,,65,2,34
16070,506.26196,3444370,19.6,-0.0031872016,506.2587727984,C32H39ClO3,13.0,,39,3,32
16074,506.30652000000003,1597851,7.9,-0.0032955481,506.3032244519,C32H42O5,12.0,,42,5,32
16075,506.31982,1651358,8.2,-0.0013394068,506.3184805932,C36H42O2,16.0,,42,2,36
16077,506.34324000000004,1490083,7.2,-0.0036300387,506.3396099613,C33H46O4,11.0,,46,4,33
16079,506.35602,15530150,96.5,-0.0011538974,506.3548661026,C37H46O,15.0,,46,,37
16081,506.37705,3221674,18.2,-0.0010545293,506.3759954707,C34H50O3,10.0,,50,3,34
16082,506.37949000000003,2627755,14.4,-0.0034945293,506.3759954707,C34H50O3,10.0,,50,3,34
16084,506.40038,15591599,96.9,-0.0032551612,506.3971248388,C31H54O5,5.0,,54,5,31
16086,506.41342000000003,1932210,10.0,-0.00103902,506.41238098,C35H54O2,9.0,,54,2,35
16089,506.43667999999997,1545399,7.5,-0.0031696519,506.4335103481,C32H58O4,4.0,,58,4,32
16103,507.34103,1918071,9.9,-0.0016611506,507.3393688494,C34H48ClO,10.5,,48,,34
16104,507.35138,1623162,8.0,-0.0039450065,507.3474349935,C33H47O4,10.5,,47,4,33
16107,507.3846,1957761,10.1,-0.0007794971,507.3838205029,C34H51O3,9.5,,51,3,34
16108,507.38770999999997,1470849,7.1,-0.0038894971,507.3838205029,C34H51O3,9.5,,51,3,34
16109,507.39745999999997,4731268,27.8,-0.0005762731,507.3968837269,C32H56ClO2,4.5,,56,2,32
16113,507.42116,2129289,11.2,-0.0009539877,507.4202060123,C35H55O2,8.5,,55,2,35
16114,507.42512999999997,2098569,11.0,-0.0049239877,507.4202060123,C35H55O2,8.5,,55,2,35
16115,507.43387,26503564,166.4,-0.0006007637,507.4332692363,C33H60ClO,3.5,,60,,33
16116,507.44192999999996,9569677,58.6,-0.0005946196,507.4413353804,C32H59O4,3.5,,59,4,32
16117,507.47762,1298837,6.0,0.0001008898,507.4777208898,C33H63O3,2.5,,63,3,33
16119,507.51468,20662684,129.2,-0.0005736008,507.5141063992,C34H67O2,1.5,,67,2,34
16124,508.27769000000006,4050496,23.5,-0.0032671371,508.2744228629,C32H41ClO3,12.0,,41,3,32
16125,508.29912,1486148,7.1,-0.0013748517,508.2977451483,C35H40O3,16.0,,40,3,35
16126,508.31299,2316871,12.4,1.12896e-05,508.3130012896,C39H40,20.0,,40,,39
16127,508.32182,2041673,10.7,-0.0029454836,508.3188745164,C32H44O5,11.0,,44,5,32
16129,508.33493,2567756,14.0,-0.0007993423,508.3341306577,C36H44O2,15.0,,44,2,36
16133,508.37161,28248660,177.5,-0.001093833,508.370516167,C37H48O,14.0,,48,,37
16135,508.39499000000006,2969177,16.6,-0.0033444649,508.3916455351,C34H52O3,9.0,,52,3,34
16138,508.40705999999994,1456475,7.0,-0.0001583236,508.4069016764,C38H52,13.0,,52,,38
16139,508.41613,2058845,10.8,-0.0033550968,508.4127749032,C31H56O5,4.0,,56,5,31
16141,508.44493,2947427,16.4,-0.0038357315,508.4410942685,C33H61ClO,3.0,,61,,33
16142,508.45215999999994,1416037,6.7,-0.0029995874,508.4491604126,C32H60O4,3.0,,60,4,32
16151,509.29700999999994,1607194,7.8,0.0004940364,509.2975040364,C36H42Cl,15.5,,42,,36
16152,509.30657,2154268,11.3,-0.0009998195,509.3055701805,C35H41O3,15.5,,41,3,35
16155,509.33963,2106659,11.0,0.0001327726,509.3397627726,C30H50ClO4,5.5,,50,4,30
16156,509.35708,2278951,12.0,-0.0020610861,509.3550189139,C34H50ClO,9.5,,50,,34
16157,509.36709,2434345,13.0,-0.004004942,509.363085058,C33H49O4,9.5,,49,4,33
16159,509.39446,2004271,10.3,-0.0030555767,509.3914044233,C35H54Cl,8.5,,54,,35
16160,509.39992,1945904,9.9,-0.0004494326,509.3994705674,C34H53O3,8.5,,53,3,34
16161,509.40335999999996,2096433,10.9,-0.0038894326,509.3994705674,C34H53O3,8.5,,53,3,34
16162,509.41275999999993,2363187,12.6,-0.0002262086,509.4125337914,C32H58ClO2,3.5,,58,2,32
16165,509.43658,2188344,11.5,-0.0007239232,509.4358560768,C35H57O2,7.5,,57,2,35
16167,509.45762,27609916,171.2,-0.0006345551,509.4569854449,C32H61O4,2.5,,61,4,32
16175,510.29328,6659056,39.6,-0.0010141553,510.2922658447,C38H38O,20.0,,38,,38
16176,510.31476,1463797,6.9,-0.0013647872,510.3133952128,C35H42O3,15.0,,42,3,35
16177,510.31704,1698037,8.4,-0.0036447872,510.3133952128,C35H42O3,15.0,,42,3,35
16178,510.32865999999996,1957368,10.0,-8.646e-06,510.328651354,C39H42,19.0,,42,,39
16179,510.33777000000003,2989050,16.5,-0.0032454191,510.3345245809,C32H46O5,10.0,,46,5,32
16180,510.35062999999997,2870525,15.8,-0.0008492779,510.3497807221,C36H46O2,14.0,,46,2,36
16183,510.38730999999996,57486340,359.0,-0.0011437685,510.3861662315,C37H50O,13.0,,50,,37
16184,510.41049000000004,4229130,24.3,-0.0031944004,510.4072955996,C34H54O3,8.0,,54,3,34
16185,510.43213,2497038,13.4,-0.0037050323,510.4284249677,C31H58O5,3.0,,58,5,31
16193,511.32264000000004,1765583,8.8,-0.001419755,511.321220245,C35H43O3,14.5,,43,3,35
16194,511.33477,1438673,6.8,-0.000486531,511.334283469,C33H48ClO2,9.5,,48,2,33
16196,511.34332,1405651,6.5,-0.0009703869,511.3423496131,C32H47O5,9.5,,47,5,32
16200,511.37232,2601689,14.1,-0.0016510216,511.3706689784,C34H52ClO,8.5,,52,,34
16201,511.37985999999995,1807835,9.1,-0.0011248775,511.3787351225,C33H51O4,8.5,,51,4,33
16202,511.38287,3814108,21.7,-0.0041348775,511.3787351225,C33H51O4,8.5,,51,4,33
16205,511.41580999999996,2308835,12.2,-0.0006893681,511.4151206319,C34H55O3,7.5,,55,3,34
16206,511.41885,2673379,14.5,-0.0037293681,511.4151206319,C34H55O3,7.5,,55,3,34
16207,511.42884000000004,2081510,10.8,-0.0006561441,511.4281838559,C32H60ClO2,2.5,,60,2,32
16208,511.45221,6396139,37.9,-0.0007038588,511.4515061412,C35H59O2,6.5,,59,2,35
16209,511.47333,34024688,211.6,-0.0006944907,511.4726355093,C32H63O4,1.5,,63,4,32
16210,511.48844,2533618,13.6,-0.0005483494,511.4878916506,C36H63O,5.5,,63,,36
16213,512.27261,1695644,8.4,-0.0010796003,512.2715303997,C37H36O2,20.0,,36,2,37
16215,512.30896,9035172,54.5,-0.0010440909,512.3079159091,C38H40O,19.0,,40,,38
16217,512.33023,1534633,7.4,-0.0011847228,512.3290452772,C35H44O3,14.0,,44,3,35
16219,512.3535,11951534,72.8,-0.0033253547,512.3501746453,C32H48O5,9.0,,48,5,32
16220,512.3663,2229169,11.7,-0.0008692134,512.3654307866,C36H48O2,13.0,,48,2,36
16224,512.39003,1547702,7.4,-0.0034698453,512.3865601547,C33H52O4,8.0,,52,4,33
16226,512.40278,3273145,18.3,-0.000963704,512.401816296,C37H52O,12.0,,52,,37
16228,512.42629,2503102,13.4,-0.0033443359,512.4229456641,C34H56O3,7.0,,56,3,34
16230,512.44735,1770434,8.8,-0.0032749678,512.4440750322,C31H60O5,2.0,,60,5,31
16237,513.30462,1315965,6.0,-0.0041351999,513.3004848001,C34H41O4,14.5,,41,4,34
16239,513.33529,1670916,8.2,-0.0006126078,513.3346773922,C29H50ClO5,4.5,,50,5,29
16243,513.3740799999999,1522572,7.3,-0.0008241811,513.3732558189,C36H49O2,12.5,,49,2,36
16244,513.3879400000001,5567119,32.7,-0.0016209572,513.3863190428,C34H54ClO,7.5,,54,,34
16245,513.3948,1891729,9.6,-0.000414813,513.394385187,C33H53O4,7.5,,53,4,33
16246,513.39818,3181201,17.7,-0.003794813,513.394385187,C33H53O4,7.5,,53,4,33
16247,513.40665,2508179,13.5,0.0007984109,513.4074484109,C31H58ClO3,2.5,,58,3,31
16248,513.4313400000001,4165785,23.9,-0.0005693037,513.4307706963,C34H57O3,6.5,,57,3,34
16249,513.4345099999999,2744473,15.0,-0.0037393037,513.4307706963,C34H57O3,6.5,,57,3,34
16250,513.4443200000001,4274844,24.6,-0.0004860797,513.4438339203,C32H62ClO2,1.5,,62,2,32
16252,513.4677,6163105,36.4,-0.0005437943,513.4671562057,C35H61O2,5.5,,61,2,35
16253,513.4793099999999,1578915,7.6,0.0009094297,513.4802194297,C33H66ClO,0.5,,66,,33
16256,513.50405,3412648,19.2,-0.0005082849,513.5035417151,C36H65O,4.5,,65,,36
16261,514.32469,242356064,1520.9,-0.0011240264,514.3235659736,C38H42O,18.0,,42,,38
16262,514.34822,1650785,8.1,-0.0035246583,514.3446953417,C35H46O3,13.0,,46,3,35
16264,514.36914,14458725,88.6,-0.0033152902,514.3658247098,C32H50O5,8.0,,50,5,32
16265,514.3823,2795368,15.3,-0.0012191489,514.3810808511,C36H50O2,12.0,,50,2,36
16269,514.41842,4536688,26.2,-0.0009536395,514.4174663605,C37H54O,11.0,,54,,37
16273,514.44199,2893173,15.9,-0.0033942714,514.4385957286,C34H58O3,6.0,,58,3,34
16281,515.34951,1355708,6.2,0.0008174567,515.3503274567,C29H52ClO5,3.5,,52,5,29
16283,515.3661,1603904,7.8,-0.0005164021,515.3655835979,C33H52ClO2,7.5,,52,2,33
16287,515.40252,3161672,17.6,-0.0005508927,515.4019691073,C34H56ClO,6.5,,56,,34
16288,515.41045,2975050,16.4,-0.0004147486,515.4100352514,C33H55O4,6.5,,55,4,33
16289,515.414,3158859,17.6,-0.0039647486,515.4100352514,C33H55O4,6.5,,55,4,33
16291,515.4421,1356753,6.2,-0.0037453833,515.4383546167,C35H60Cl,5.5,,60,,35
16292,515.44707,4972626,29.0,-0.0006492392,515.4464207608,C34H59O3,5.5,,59,3,34
16293,515.45006,1332051,6.1,-0.0036392392,515.4464207608,C34H59O3,5.5,,59,3,34
16294,515.46021,8056917,48.3,-0.0007260152,515.4594839848,C32H64ClO2,0.5,,64,2,32
16295,515.48347,2917978,16.0,-0.0006637298,515.4828062702,C35H63O2,4.5,,63,2,35
16298,516.30348,1711247,8.5,-0.0006494713,516.3028305287,C37H40O2,18.0,,40,2,37
16300,516.3248,1355795,6.2,-0.0008401032,516.3239598968,C34H44O4,13.0,,44,4,34
16302,516.33735,1337622,6.1,-0.0003268792,516.3370231208,C32H49ClO3,8.0,,49,3,32
16303,516.3403900000001,13007127,79.5,-0.0011739619,516.3392160381,C38H44O,17.0,,44,,38
16305,516.36146,1943835,9.9,-0.0011145938,516.3603454062,C35H48O3,12.0,,48,3,35
16306,516.36415,1859356,9.4,-0.0038045938,516.3603454062,C35H48O3,12.0,,48,3,35
16308,516.37583,1363871,6.3,-0.0002284525,516.3756015475,C39H48,16.0,,48,,39
16309,516.3847,6638881,39.4,-0.0032252257,516.3814747743,C32H52O5,7.0,,52,5,32
16310,516.39787,3192611,17.8,-0.0011390844,516.3967309156,C36H52O2,11.0,,52,2,36
16313,516.4214,1406505,6.5,-0.0035397163,516.4178602837,C33H56O4,6.0,,56,4,33
16314,516.43425,5529900,32.5,-0.001133575,516.433116425,C37H56O,10.0,,56,,37
16316,516.4576,5005617,29.2,-0.0033542069,516.4542457931,C34H60O3,5.0,,60,3,34
16319,517.24132,1746142,8.7,-0.0034354578,517.2378845422,C35H33O4,19.5,,33,4,35
16323,517.33255,1344370,6.2,-0.000765071,517.331784929,C34H45O4,12.5,,45,4,34
16327,517.36509,1534969,7.4,0.0008875211,517.3659775211,C29H54ClO5,2.5,,54,5,29
16328,517.3816099999999,2136061,11.1,-0.0003763376,517.3812336624,C33H54ClO2,6.5,,54,2,33
16329,517.38832,1925887,9.8,0.0009798065,517.3892998065,C32H53O5,6.5,,53,5,32
16331,517.4048,1997570,10.3,-0.0002440522,517.4045559478,C36H53O2,10.5,,53,2,36
16332,517.41816,6153733,36.4,-0.0005408282,517.4176191718,C34H58ClO,5.5,,58,,34
16333,517.4264400000001,3039239,16.8,-0.0007546841,517.4256853159,C33H57O4,5.5,,57,4,33
16334,517.42946,1491720,7.1,-0.0037746841,517.4256853159,C33H57O4,5.5,,57,4,33
16336,517.45727,2209294,11.6,-0.0032653188,517.4540046812,C35H62Cl,4.5,,62,,35
16337,517.46255,4986895,29.0,-0.0004791747,517.4620708253,C34H61O3,4.5,,61,3,34
16338,517.4992,4550679,26.3,-0.0007436653,517.4984563347,C35H65O2,3.5,,65,2,35
16340,518.2620900000001,1986241,10.2,-0.0033172016,518.2587727984,C33H39ClO3,14.0,,39,3,33
16341,518.31916,1488589,7.1,-0.0006794068,518.3184805932,C37H42O2,17.0,,42,2,37
16344,518.35292,1466581,6.9,-0.0002468147,518.3526731853,C32H51ClO3,7.0,,51,3,32
16345,518.35596,22487766,139.0,-0.0010938974,518.3548661026,C38H46O,16.0,,46,,38
16347,518.37733,3884762,22.1,-0.0013345293,518.3759954707,C35H50O3,11.0,,50,3,35
16350,518.40039,14998239,92.0,-0.0032651612,518.3971248388,C32H54O5,6.0,,54,5,32
16351,518.41325,1698018,8.4,-0.00086902,518.41238098,C36H54O2,10.0,,54,2,36
16364,519.3412,2041265,10.5,-0.0018311506,519.3393688494,C35H48ClO,11.5,,48,,35
16365,519.35103,1699507,8.4,-0.0035950065,519.3474349935,C34H47O4,11.5,,47,4,34
16368,519.38805,1667260,8.2,-0.0042294971,519.3838205029,C35H51O3,10.5,,51,3,35
16369,519.3974400000001,3419326,19.2,-0.0005562731,519.3968837269,C33H56ClO2,5.5,,56,2,33
16372,519.42119,1563075,7.5,-0.0009839877,519.4202060123,C36H55O2,9.5,,55,2,36
16373,519.43398,12422086,75.8,-0.0007107637,519.4332692363,C34H60ClO,4.5,,60,,34
16374,519.44156,2568648,13.8,-0.0002246196,519.4413353804,C33H59O4,4.5,,59,4,33
16375,519.51477,8893400,53.6,-0.0006636008,519.5141063992,C35H67O2,2.5,,67,2,35
16379,520.27758,2374787,12.6,-0.0031571371,520.2744228629,C33H41ClO3,13.0,,41,3,33
16382,520.32162,1365389,6.3,-0.0027454836,520.3188745164,C33H44O5,12.0,,44,5,33
16383,520.33538,2049680,10.6,-0.0012493423,520.3341306577,C37H44O2,16.0,,44,2,37
16386,520.3587200000001,1413013,6.6,-0.0034599742,520.3552600258,C34H48O4,11.0,,48,4,34
16388,520.3716400000001,14750872,90.4,-0.001123833,520.370516167,C38H48O,15.0,,48,,38
16390,520.3926700000001,3057309,16.9,-0.0010244649,520.3916455351,C35H52O3,10.0,,52,3,35
16394,520.4161,13782178,84.3,-0.0033250968,520.4127749032,C32H56O5,5.0,,56,5,32
16397,520.44493,1625385,7.9,-0.0038357315,520.4410942685,C34H61ClO,4.0,,61,,34
16408,521.33956,1352690,6.2,0.0002027726,521.3397627726,C31H50ClO4,6.5,,50,4,31
16409,521.35658,2639478,14.3,-0.0015610861,521.3550189139,C35H50ClO,10.5,,50,,35
16411,521.36735,1877368,9.5,-0.004264942,521.363085058,C34H49O4,10.5,,49,4,34
16413,521.4000900000001,2157184,11.3,-0.0006194326,521.3994705674,C35H53O3,9.5,,53,3,35
16415,521.41323,4534659,26.2,-0.0006962086,521.4125337914,C33H58ClO2,4.5,,58,2,33
16418,521.43674,2021256,10.4,-0.0008839232,521.4358560768,C36H57O2,8.5,,57,2,36
16419,521.4406299999999,2057097,10.6,-0.0047739232,521.4358560768,C36H57O2,8.5,,57,2,36
16420,521.4495400000001,23520650,145.5,-0.0006206992,521.4489193008,C34H62ClO,3.5,,62,,34
16421,521.4576099999999,5175693,30.2,-0.0006245551,521.4569854449,C33H61O4,3.5,,61,4,33
16423,521.53042,15146397,92.9,-0.0006635364,521.5297564636,C35H69O2,1.5,,69,2,35
16429,522.29349,4521034,26.1,-0.0034170726,522.2900729274,C33H43ClO3,12.0,,43,3,33
16430,522.31503,1407055,6.5,-0.0016347872,522.3133952128,C36H42O3,16.0,,42,3,36
16432,522.33765,2053972,10.6,-0.0031254191,522.3345245809,C33H46O5,11.0,,46,5,33
16433,522.35082,2900567,15.9,-0.0010392779,522.3497807221,C37H46O2,15.0,,46,2,37
16437,522.3872299999999,24381022,150.9,-0.0010637685,522.3861662315,C38H50O,14.0,,50,,38
16439,522.4103,2100324,10.9,-0.0030044004,522.4072955996,C35H54O3,9.0,,54,3,35
16441,522.43225,1633897,8.0,-0.0038250323,522.4284249677,C32H58O5,4.0,,58,5,32
16456,523.37237,1934911,9.9,-0.0017010216,523.3706689784,C35H52ClO,9.5,,52,,35
16457,523.37989,1334336,6.1,-0.0011548775,523.3787351225,C34H51O4,9.5,,51,4,34
16458,523.3828,1989953,10.2,-0.0040648775,523.3787351225,C34H51O4,9.5,,51,4,34
16461,523.4103700000001,1798727,9.0,-0.0033155122,523.4070544878,C36H56Cl,8.5,,56,,36
16462,523.41574,1789769,8.9,-0.0006193681,523.4151206319,C35H55O3,8.5,,55,3,35
16463,523.4286400000001,2240844,11.8,-0.0004561441,523.4281838559,C33H60ClO2,3.5,,60,2,33
16464,523.4367900000001,2764109,15.1,-0.00054,523.43625,C32H59O5,3.5,,59,5,32
16466,523.45212,2545489,13.7,-0.0006138588,523.4515061412,C36H59O2,7.5,,59,2,36
16467,523.45641,1779026,8.9,-0.0049038588,523.4515061412,C36H59O2,7.5,,59,2,36
16469,523.47329,16645974,102.3,-0.0006544907,523.4726355093,C33H63O4,2.5,,63,4,33
16474,524.27243,1572876,7.4,-0.0030925175,524.2693374825,C32H41ClO4,12.0,,41,4,32
16476,524.3091,5453845,31.1,-0.0011840909,524.3079159091,C39H40O,20.0,,40,,39
16477,524.3305799999999,1582361,7.4,-0.0015347228,524.3290452772,C36H44O3,15.0,,44,3,36
16478,524.3535,3310623,18.0,-0.0033253547,524.3501746453,C33H48O5,10.0,,48,5,33
16479,524.36628,2110754,10.7,-0.0008492134,524.3654307866,C37H48O2,14.0,,48,2,37
16483,524.4029400000001,51058728,309.9,-0.001123704,524.401816296,C38H52O,13.0,,52,,38
16484,524.42642,4537392,25.5,-0.0034743359,524.4229456641,C35H56O3,8.0,,56,3,35
16487,524.4475,3132980,16.9,-0.0034249678,524.4440750322,C32H60O5,3.0,,60,5,32
16493,525.29203,1483126,6.8,0.000388656,525.292418656,C36H42ClO,15.5,,42,,36
16494,525.3016299999999,1356536,6.1,-0.0011451999,525.3004848001,C35H41O4,15.5,,41,4,35
16496,525.31278,3576059,19.6,0.0007680241,525.3135480241,C33H46ClO3,10.5,,46,3,33
16497,525.3200099999999,4023036,22.4,-0.0042690586,525.3157409414,C39H41O,19.5,,41,,39
16498,525.3347,1514496,7.0,-2.26078e-05,525.3346773922,C30H50ClO5,5.5,,50,5,30
16502,525.37011,1659144,7.9,0.0009529016,525.3710629016,C31H54ClO4,4.5,,54,4,31
16503,525.38773,3139340,16.9,-0.0014109572,525.3863190428,C35H54ClO,8.5,,54,,35
16504,525.39838,2769678,14.7,-0.003994813,525.394385187,C34H53O4,8.5,,53,4,34
16507,525.43165,2504214,13.1,-0.0008793037,525.4307706963,C35H57O3,7.5,,57,3,35
16508,525.4445900000001,1851929,9.1,-0.0007560797,525.4438339203,C33H62ClO2,2.5,,62,2,33
16509,525.45268,2690075,14.2,-0.0007799356,525.4519000644,C32H61O5,2.5,,61,5,32
16511,525.46786,5469470,31.2,-0.0007037943,525.4671562057,C36H61O2,6.5,,61,2,36
16512,525.48893,14481699,86.3,-0.0006444262,525.4882855738,C33H65O4,1.5,,65,4,33
16513,525.50458,1572391,7.4,-0.0010382849,525.5035417151,C37H65O,5.5,,65,,37
16520,526.32471,8071652,47.1,-0.0011440264,526.3235659736,C39H42O,19.0,,42,,39
16522,526.34577,1359849,6.1,-0.0010746583,526.3446953417,C36H46O3,14.0,,46,3,36
16524,526.36914,14782958,88.1,-0.0033152902,526.3658247098,C33H50O5,9.0,,50,5,33
16525,526.38183,1921009,9.5,-0.0007491489,526.3810808511,C37H50O2,13.0,,50,2,37
16528,526.40246,1524214,7.1,-0.0002497808,526.4022102192,C34H54O4,8.0,,54,4,34
16530,526.4186900000001,4262394,23.8,-0.0012236395,526.4174663605,C38H54O,12.0,,54,,38
16532,526.44159,1617791,7.6,-0.0029942714,526.4385957286,C35H58O3,7.0,,58,3,35
16535,526.46262,1528580,7.1,-0.0028949033,526.4597250967,C32H62O5,2.0,,62,5,32
16539,527.31708,1524426,7.1,-0.0009451354,527.3161348646,C35H43O4,14.5,,43,4,35
16541,527.33571,3417294,18.6,-0.0043189942,527.3313910058,C39H43O,18.5,,43,,39
16542,527.34499,8472272,49.5,-0.0005357702,527.3444542298,C37H48Cl,13.5,,48,,37
16549,527.40347,4772574,26.9,-0.0015008927,527.4019691073,C35H56ClO,7.5,,56,,35
16550,527.41091,2312415,11.9,-0.0008747486,527.4100352514,C34H55O4,7.5,,55,4,34
16554,527.447,5644008,32.3,-0.0005792392,527.4464207608,C35H59O3,6.5,,59,3,35
16555,527.44997,1843432,9.0,-0.0035492392,527.4464207608,C35H59O3,6.5,,59,3,35
16556,527.4601700000001,3268843,17.7,-0.0006860152,527.4594839848,C33H64ClO2,1.5,,64,2,33
16557,527.48326,4265200,23.8,-0.0004537298,527.4828062702,C36H63O2,5.5,,63,2,36
16559,527.5199200000001,2714361,14.3,-0.0007282204,527.5191917796,C37H67O,4.5,,67,,37
16561,528.30415,1944751,9.6,-0.0013194713,528.3028305287,C38H40O2,19.0,,40,2,38
16564,528.34023,9747384,57.3,-0.0010139619,528.3392160381,C39H44O,18.0,,44,,39
16566,528.36168,1402941,6.3,-0.0013345938,528.3603454062,C36H48O3,13.0,,48,3,36
16569,528.38472,15457218,92.2,-0.0032452257,528.3814747743,C33H52O5,8.0,,52,5,33
16570,528.39782,2257861,11.6,-0.0010890844,528.3967309156,C37H52O2,12.0,,52,2,37
16573,528.4341400000001,4243406,23.7,-0.001023575,528.433116425,C38H56O,11.0,,56,,38
16576,528.44971,2233041,11.4,-0.0035303511,528.4461796489,C36H61Cl,6.0,,61,,36
16577,528.4576099999999,2644435,13.9,-0.0033642069,528.4542457931,C35H60O3,6.0,,60,3,35
16587,529.3327099999999,1466016,6.7,-0.000925071,529.331784929,C35H45O4,13.5,,45,4,35
16590,529.3683900000001,1575976,7.4,-0.0002195616,529.3681704384,C36H49O3,12.5,,49,3,36
16594,529.41827,2525364,13.2,-0.0006508282,529.4176191718,C35H58ClO,6.5,,58,,35
16595,529.42633,2643894,13.9,-0.0006446841,529.4256853159,C34H57O4,6.5,,57,4,34
16596,529.4295400000001,2362294,12.2,-0.0038546841,529.4256853159,C34H57O4,6.5,,57,4,34
16599,529.4626099999999,11205822,66.3,-0.0005391747,529.4620708253,C35H61O3,5.5,,61,3,35
16600,529.47587,5478593,31.2,-0.0007359507,529.4751340493,C33H66ClO2,0.5,,66,2,33
16601,529.49895,1958087,9.7,-0.0004936653,529.4984563347,C36H65O2,4.5,,65,2,36
16606,530.31962,1988232,9.9,-0.0011394068,530.3184805932,C38H42O2,18.0,,42,2,38
16607,530.33392,1345163,6.0,-0.0023761828,530.3315438172,C36H47ClO,13.0,,47,,36
16609,530.3399,1358220,6.1,-0.0002900387,530.3396099613,C35H46O4,13.0,,46,4,35
16611,530.35607,12723600,75.5,-0.0012038974,530.3548661026,C39H46O,17.0,,46,,39
16613,530.3777200000001,1508245,7.0,-0.0017245293,530.3759954707,C36H50O3,12.0,,50,3,36
16615,530.39211,1432473,6.5,-0.0008583881,530.391251612,C40H50,16.0,,50,,40
16616,530.40047,7366043,42.8,-0.0033451612,530.3971248388,C33H54O5,7.0,,54,5,33
16617,530.41345,3928478,21.8,-0.00106902,530.41238098,C37H54O2,11.0,,54,2,37
16620,530.44998,4401575,24.7,-0.0012135106,530.4487664894,C38H58O,10.0,,58,,38
16622,530.47353,4029868,22.4,-0.0036341425,530.4698958575,C35H62O3,5.0,,62,3,35
16633,531.34104,1691513,8.1,-0.0016711506,531.3393688494,C36H48ClO,12.5,,48,,36
16634,531.3514299999999,1575804,7.4,-0.0039950065,531.3474349935,C35H47O4,12.5,,47,4,35
16636,531.38422,1561219,7.3,-0.0003994971,531.3838205029,C36H51O3,11.5,,51,3,36
16638,531.39764,1900166,9.4,-0.0007562731,531.3968837269,C34H56ClO2,6.5,,56,2,34
16640,531.4170799999999,2157451,10.9,0.000933095,531.418013095,C31H60ClO4,1.5,,60,4,31
16641,531.4209599999999,1915532,9.5,-0.0007539877,531.4202060123,C37H55O2,10.5,,55,2,37
16642,531.4339200000001,5977743,34.3,-0.0006507637,531.4332692363,C35H60ClO,5.5,,60,,35
16643,531.44205,3327121,18.1,-0.0007146196,531.4413353804,C34H59O4,5.5,,59,4,34
16645,531.45744,1375381,6.2,-0.0008484783,531.4565915217,C38H59O,9.5,,59,,38
16647,531.4728,1637272,7.8,-0.0031452543,531.4696547457,C36H64Cl,4.5,,64,,36
16648,531.47824,5201562,29.5,-0.0005191102,531.4777208898,C35H63O3,4.5,,63,3,35
16649,531.51461,4155554,23.2,-0.0005036008,531.5141063992,C36H67O2,3.5,,67,2,36
16652,532.2773900000001,2027863,10.1,-0.0029671371,532.2744228629,C34H41ClO3,14.0,,41,3,34
16653,532.29862,1647452,7.8,-0.0008748517,532.2977451483,C37H40O3,18.0,,40,3,37
16654,532.32144,1495650,6.9,-0.0025654836,532.3188745164,C34H44O5,13.0,,44,5,34
16655,532.33533,1996645,10.0,-0.0011993423,532.3341306577,C38H44O2,17.0,,44,2,38
16658,532.37167,20350830,122.2,-0.001153833,532.370516167,C39H48O,16.0,,48,,39
16660,532.39277,3574131,19.6,-0.0011244649,532.3916455351,C36H52O3,11.0,,52,3,36
16663,532.4159599999999,13645688,81.2,-0.0031850968,532.4127749032,C33H56O5,6.0,,56,5,33
16664,532.42901,1971580,9.8,-0.0009789555,532.4280310445,C37H56O2,10.0,,56,2,37
16673,533.2371400000001,4244541,23.7,-0.0043408383,533.2327991617,C35H33O5,19.5,,33,5,35
