,m/z,I,S/N,result,error,em,mf,unsat,C,H,Class,,1143204821
20184,726.54658,2266709,10.6,"{'error': 4.19679e-05, 'em': 726.5466219679, 'ppm': 0.057800000000000004, 'info': 'ClN2O3C45H75', 'mf': 'C45H75ClN2O3', 'unsat': 9}",4.20E-05,726.546622,C45H75ClN2O3,9,45,75,ClN2O3,,
20188,726.58365,1793884,7.9,"{'error': -0.0006425227, 'em': 726.5830074773, 'ppm': -0.8843000000000001, 'info': 'ClN2O2C46H79', 'mf': 'C46H79ClN2O2', 'unsat': 8}",-0.000642523,726.5830075,C46H79ClN2O2,8,46,79,ClN2O2,,
20189,726.6198,7108195,37.9,"{'error': -0.0004070134, 'em': 726.6193929866, 'ppm': -0.5601, 'info': 'ClN2OC47H83', 'mf': 'C47H83ClN2O', 'unsat': 7}",-0.000407013,726.619393,C47H83ClN2O,7,47,83,ClN2O,,
20192,726.64852,2667625,12.8,"{'error': -0.0039748933, 'em': 726.6445451067, 'ppm': -5.4702, 'info': 'ClOC49H87', 'mf': 'C49H87ClO', 'unsat': 6}",-0.003974893,726.6445451,C49H87ClO,6,49,87,ClO,,
20198,727.44066,5622530,29.5,"{'error': -0.0039228361, 'em': 727.4367371639, 'ppm': -5.3927000000000005, 'info': 'ClNO4C46H62', 'mf': 'C46H62ClNO4', 'unsat': 16}",-0.003922836,727.4367372,C46H62ClNO4,16,46,62,ClNO4,,
20199,727.45339,3790084,19.2,"{'error': -0.0013966948, 'em': 727.4519933052, 'ppm': -1.92, 'info': 'ClNOC50H62', 'mf': 'C50H62ClNO', 'unsat': 20}",-0.001396695,727.4519933,C50H62ClNO,20,50,62,ClNO,,
20209,727.69764,6421811,34,"{'error': -0.0003310436, 'em': 727.6973089564, 'ppm': -0.45489999999999997, 'info': 'ClNO2C46H94', 'mf': 'C46H94ClNO2', 'unsat': 0}",-0.000331044,727.697309,C46H94ClNO2,0,46,94,ClNO2,,
20214,728.54113,3282131,16.3,"{'error': 1.26643e-05, 'em': 728.5411426643, 'ppm': 0.0174, 'info': 'ClN2OC48H73', 'mf': 'C48H73ClN2O', 'unsat': 13}",1.27E-05,728.5411427,C48H73ClN2O,13,48,73,ClN2O,,
20216,728.56338,1685975,7.3,"{'error': -0.0011079676, 'em': 728.5622720324, 'ppm': -1.5208, 'info': 'ClN2O3C45H77', 'mf': 'C45H77ClN2O3', 'unsat': 8}",-0.001107968,728.562272,C45H77ClN2O3,8,45,77,ClN2O3,,
20217,728.58228,1731802,7.5,"{'error': 0.0011214005, 'em': 728.5834014005, 'ppm': 1.5392000000000001, 'info': 'ClN2O5C42H81', 'mf': 'C42H81ClN2O5', 'unsat': 3}",0.001121401,728.5834014,C42H81ClN2O5,3,42,81,ClN2O5,,
20220,728.62612,1826787,8.1,"{'error': -0.0023103382, 'em': 728.6238096618, 'ppm': -3.1708000000000003, 'info': 'ClO2C48H85', 'mf': 'C48H85ClO2', 'unsat': 6}",-0.002310338,728.6238097,C48H85ClO2,6,48,85,ClO2,,
20221,728.63583,10109924,54.9,"{'error': -0.0007869489, 'em': 728.6350430511, 'ppm': -1.08, 'info': 'ClN2OC47H85', 'mf': 'C47H85ClN2O', 'unsat': 6}",-0.000786949,728.6350431,C47H85ClN2O,6,47,85,ClN2O,,
20223,728.66378,1931242,8.7,"{'error': -0.0035848288, 'em': 728.6601951712, 'ppm': -4.9197999999999995, 'info': 'ClOC49H89', 'mf': 'C49H89ClO', 'unsat': 5}",-0.003584829,728.6601952,C49H89ClO,5,49,89,ClO,,
20232,729.46861,1832320,8.1,"{'error': -0.0009666303, 'em': 729.4676433697, 'ppm': -1.3251, 'info': 'ClNOC50H64', 'mf': 'C50H64ClNO', 'unsat': 19}",-0.00096663,729.4676434,C50H64ClNO,19,50,64,ClNO,,
20238,729.61981,1797788,7.9,"{'error': -0.000751366, 'em': 729.619058634, 'ppm': -1.0298, 'info': 'ClNO2C47H84', 'mf': 'C47H84ClNO2', 'unsat': 6}",-0.000751366,729.6190586,C47H84ClNO2,6,47,84,ClNO2,,
20241,729.67648,2346406,11,"{'error': 9.35115e-05, 'em': 729.6765735115, 'ppm': 0.1282, 'info': 'ClNO3C45H92', 'mf': 'C45H92ClNO3', 'unsat': 0}",9.35E-05,729.6765735,C45H92ClNO3,0,45,92,ClNO3,,
20244,730.51295,1818942,8,"{'error': -0.0037761699, 'em': 730.5091738301, 'ppm': -5.1692, 'info': 'ClO3C48H71', 'mf': 'C48H71ClO3', 'unsat': 13}",-0.00377617,730.5091738,C48H71ClO3,13,48,71,ClO3,,
20247,730.55724,4780359,24.8,"{'error': -0.0004472713, 'em': 730.5567927287, 'ppm': -0.6122000000000001, 'info': 'ClN2OC48H75', 'mf': 'C48H75ClN2O', 'unsat': 12}",-0.000447271,730.5567927,C48H75ClN2O,12,48,75,ClN2O,,
20249,730.59673,1771214,7.8,"{'error': 0.0023214649, 'em': 730.5990514649, 'ppm': 3.1775, 'info': 'ClN2O5C42H83', 'mf': 'C42H83ClN2O5', 'unsat': 2}",0.002321465,730.5990515,C42H83ClN2O5,2,42,83,ClN2O5,,
20252,730.6512,10051927,54.6,"{'error': -0.0005068844, 'em': 730.6506931156, 'ppm': -0.6937, 'info': 'ClN2OC47H87', 'mf': 'C47H87ClN2O', 'unsat': 5}",-0.000506884,730.6506931,C47H87ClN2O,5,47,87,ClN2O,,
20253,730.67236,3145563,15.5,"{'error': -0.0005375163, 'em': 730.6718224837, 'ppm': -0.7356, 'info': 'ClN2O3C44H91', 'mf': 'C44H91ClN2O3', 'unsat': 0}",-0.000537516,730.6718225,C44H91ClN2O3,0,44,91,ClN2O3,,
20265,731.6356,1870599,8.3,"{'error': -0.0008913015, 'em': 731.6347086985, 'ppm': -1.2182, 'info': 'ClNO2C47H86', 'mf': 'C47H86ClNO2', 'unsat': 5}",-0.000891302,731.6347087,C47H86ClNO2,5,47,86,ClNO2,,
20277,732.57292,6820522,36.3,"{'error': -0.0004772068, 'em': 732.5724427932, 'ppm': -0.6514, 'info': 'ClN2OC48H77', 'mf': 'C48H77ClN2O', 'unsat': 11}",-0.000477207,732.5724428,C48H77ClN2O,11,48,77,ClN2O,,
20279,732.61249,1760945,7.7,"{'error': 0.0022115294, 'em': 732.6147015294, 'ppm': 3.0187, 'info': 'ClN2O5C42H85', 'mf': 'C42H85ClN2O5', 'unsat': 1}",0.002211529,732.6147015,C42H85ClN2O5,1,42,85,ClN2O5,,
20282,732.65655,1667769,7.2,"{'error': -0.0014402092, 'em': 732.6551097908, 'ppm': -1.9657, 'info': 'ClO2C48H89', 'mf': 'C48H89ClO2', 'unsat': 4}",-0.001440209,732.6551098,C48H89ClO2,4,48,89,ClO2,,
20294,733.65089,2015073,9.1,"{'error': -0.000531237, 'em': 733.650358763, 'ppm': -0.7241, 'info': 'ClNO2C47H88', 'mf': 'C47H88ClNO2', 'unsat': 4}",-0.000531237,733.6503588,C47H88ClNO2,4,47,88,ClNO2,,
20300,734.49455,1479405,6.1,"{'error': -0.0003575292, 'em': 734.4941924708, 'ppm': -0.48680000000000007, 'info': 'ClN2OC49H67', 'mf': 'C49H67ClN2O', 'unsat': 17}",-0.000357529,734.4941925,C49H67ClN2O,17,49,67,ClN2O,,
20302,734.5445,2425333,11.5,"{'error': -0.004026041, 'em': 734.540473959, 'ppm': -5.481, 'info': 'ClO3C48H75', 'mf': 'C48H75ClO3', 'unsat': 11}",-0.004026041,734.540474,C48H75ClO3,11,48,75,ClO3,,
20305,734.58898,9979900,54.2,"{'error': -0.0008871423, 'em': 734.5880928577, 'ppm': -1.2077, 'info': 'ClN2OC48H79', 'mf': 'C48H79ClN2O', 'unsat': 10}",-0.000887142,734.5880929,C48H79ClN2O,10,48,79,ClN2O,,
20307,734.62947,2327299,10.9,"{'error': 0.0008815939, 'em': 734.6303515939, 'ppm': 1.2001, 'info': 'ClN2O5C42H87', 'mf': 'C42H87ClN2O5', 'unsat': 0}",0.000881594,734.6303516,C42H87ClN2O5,0,42,87,ClN2O5,,
20327,736.43326,4027681,20.5,"{'error': 0.0038115165, 'em': 736.4370715165, 'ppm': 5.1756, 'info': 'ClN2O3C47H61', 'mf': 'C47H61ClN2O3', 'unsat': 18}",0.003811517,736.4370715,C47H61ClN2O3,18,47,61,ClN2O3,,
20330,736.55924,3627829,18.2,"{'error': -0.0031159765, 'em': 736.5561240235, 'ppm': -4.2305, 'info': 'ClO3C48H77', 'mf': 'C48H77ClO3', 'unsat': 10}",-0.003115977,736.556124,C48H77ClO3,10,48,77,ClO3,,
20331,736.56725,1597750,6.8,"{'error': 0.0001074128, 'em': 736.5673574128, 'ppm': 0.14579999999999999, 'info': 'ClN2O2C47H77', 'mf': 'C47H77ClN2O2', 'unsat': 10}",0.000107413,736.5673574,C47H77ClN2O2,10,47,77,ClN2O2,,
20332,736.60445,11532604,62.9,"{'error': -0.0007070778, 'em': 736.6037429222, 'ppm': -0.9598999999999999, 'info': 'ClN2OC48H81', 'mf': 'C48H81ClN2O', 'unsat': 9}",-0.000707078,736.6037429,C48H81ClN2O,9,48,81,ClN2O,,
20347,737.64548,2680793,12.9,"{'error': -0.0002066175, 'em': 737.6452733825, 'ppm': -0.28009999999999996, 'info': 'ClNO3C46H88', 'mf': 'C46H88ClNO3', 'unsat': 3}",-0.000206618,737.6452734,C46H88ClNO3,3,46,88,ClNO3,,
20349,737.6822,4518366,23.3,"{'error': -0.0005411081, 'em': 737.6816588919, 'ppm': -0.7335, 'info': 'ClNO2C47H92', 'mf': 'C47H92ClNO2', 'unsat': 2}",-0.000541108,737.6816589,C47H92ClNO2,2,47,92,ClNO2,,
20356,738.56674,1825631,8.1,"{'error': 0.001011336, 'em': 738.567751336, 'ppm': 1.3693, 'info': 'ClN2O5C43H79', 'mf': 'C43H79ClN2O5', 'unsat': 5}",0.001011336,738.5677513,C43H79ClN2O5,5,43,79,ClN2O5,,
20357,738.57541,2986848,14.6,"{'error': -0.003635912, 'em': 738.571774088, 'ppm': -4.9229, 'info': 'ClO3C48H79', 'mf': 'C48H79ClO3', 'unsat': 9}",-0.003635912,738.5717741,C48H79ClO3,9,48,79,ClO3,,
20358,738.58314,1566561,6.6,"{'error': -0.0001325227, 'em': 738.5830074773, 'ppm': -0.1794, 'info': 'ClN2O2C47H79', 'mf': 'C47H79ClN2O2', 'unsat': 9}",-0.000132523,738.5830075,C47H79ClN2O2,9,47,79,ClN2O2,,
20359,738.61999,8808038,47.5,"{'error': -0.0005970134, 'em': 738.6193929866, 'ppm': -0.8082999999999999, 'info': 'ClN2OC48H83', 'mf': 'C48H83ClN2O', 'unsat': 8}",-0.000597013,738.619393,C48H83ClN2O,8,48,83,ClN2O,,
20361,738.64138,1794153,7.9,"{'error': -0.0008576453, 'em': 738.6405223547, 'ppm': -1.1611, 'info': 'ClN2O3C45H87', 'mf': 'C45H87ClN2O3', 'unsat': 3}",-0.000857645,738.6405224,C45H87ClN2O3,3,45,87,ClN2O3,,
20372,739.58606,1752814,7.6,"{'error': 0.0020924283, 'em': 739.5881524283, 'ppm': 2.8292, 'info': 'ClNO5C44H82', 'mf': 'C44H82ClNO5', 'unsat': 4}",0.002092428,739.5881524,C44H82ClNO5,4,44,82,ClNO5,,
20376,739.66176,3684600,18.6,"{'error': -0.000836553, 'em': 739.660923447, 'ppm': -1.131, 'info': 'ClNO3C46H90', 'mf': 'C46H90ClNO3', 'unsat': 2}",-0.000836553,739.6609234,C46H90ClNO3,2,46,90,ClNO3,,
20378,739.69827,6285565,33.3,"{'error': -0.0009610436, 'em': 739.6973089564, 'ppm': -1.2992, 'info': 'ClNO2C47H94', 'mf': 'C47H94ClNO2', 'unsat': 1}",-0.000961044,739.697309,C47H94ClNO2,1,47,94,ClNO2,,
20379,740.49337,27470696,153,"{'error': 0.0001537656, 'em': 740.4935237656, 'ppm': 0.2077, 'info': 'ClO3C49H69', 'mf': 'C49H69ClO3', 'unsat': 15}",0.000153766,740.4935238,C49H69ClO3,15,49,69,ClO3,,
20381,740.54272,1928559,8.6,"{'error': -0.0015773357, 'em': 740.5411426643, 'ppm': -2.13, 'info': 'ClN2OC49H73', 'mf': 'C49H73ClN2O', 'unsat': 14}",-0.001577336,740.5411427,C49H73ClN2O,14,49,73,ClN2O,,
20385,740.59138,4883317,25.3,"{'error': -0.0039558476, 'em': 740.5874241524, 'ppm': -5.3415, 'info': 'ClO3C48H81', 'mf': 'C48H81ClO3', 'unsat': 8}",-0.003955848,740.5874242,C48H81ClO3,8,48,81,ClO3,,
20388,740.63567,8043387,43.2,"{'error': -0.0006269489, 'em': 740.6350430511, 'ppm': -0.8464999999999999, 'info': 'ClN2OC48H85', 'mf': 'C48H85ClN2O', 'unsat': 7}",-0.000626949,740.6350431,C48H85ClN2O,7,48,85,ClN2O,,
20396,741.58277,1805045,7.9,"{'error': -9.68754e-05, 'em': 741.5826731246, 'ppm': -0.1306, 'info': 'ClNO3C47H80', 'mf': 'C47H80ClNO3', 'unsat': 8}",-9.69E-05,741.5826731,C47H80ClNO3,8,47,80,ClNO3,,
20402,741.67668,2599937,12.4,"{'error': -0.0001064885, 'em': 741.6765735115, 'ppm': -0.14359999999999998, 'info': 'ClNO3C46H92', 'mf': 'C46H92ClNO3', 'unsat': 1}",-0.000106489,741.6765735,C46H92ClNO3,1,46,92,ClNO3,,
20404,741.7136,6798342,36.2,"{'error': -0.0006409791, 'em': 741.7129590209, 'ppm': -0.8642, 'info': 'ClNO2C47H96', 'mf': 'C47H96ClNO2', 'unsat': 0}",-0.000640979,741.712959,C47H96ClNO2,0,47,96,ClNO2,,
20408,742.51157,1556839,6.5,"{'error': -0.0023961699, 'em': 742.5091738301, 'ppm': -3.2271, 'info': 'ClO3C49H71', 'mf': 'C49H71ClO3', 'unsat': 14}",-0.00239617,742.5091738,C49H71ClO3,14,49,71,ClO3,,
20410,742.55781,4019309,20.5,"{'error': -0.0010172713, 'em': 742.5567927287, 'ppm': -1.37, 'info': 'ClN2OC49H75', 'mf': 'C49H75ClN2O', 'unsat': 13}",-0.001017271,742.5567927,C49H75ClN2O,13,49,75,ClN2O,,
20413,742.59723,1890930,8.4,"{'error': 0.0018214649, 'em': 742.5990514649, 'ppm': 2.4528, 'info': 'ClN2O5C43H83', 'mf': 'C43H83ClN2O5', 'unsat': 3}",0.001821465,742.5990515,C43H83ClN2O5,3,43,83,ClN2O5,,
20414,742.60726,3494003,17.5,"{'error': -0.0041857831, 'em': 742.6030742169, 'ppm': -5.6366000000000005, 'info': 'ClO3C48H83', 'mf': 'C48H83ClO3', 'unsat': 7}",-0.004185783,742.6030742,C48H83ClO3,7,48,83,ClO3,,
20415,742.61572,1719668,7.5,"{'error': -0.0014123938, 'em': 742.6143076062, 'ppm': -1.9019, 'info': 'ClN2O2C47H83', 'mf': 'C47H83ClN2O2', 'unsat': 7}",-0.001412394,742.6143076,C47H83ClN2O2,7,47,83,ClN2O2,,
20416,742.65176,11566200,63.1,"{'error': -0.0010668844, 'em': 742.6506931156, 'ppm': -1.4365999999999999, 'info': 'ClN2OC48H87', 'mf': 'C48H87ClN2O', 'unsat': 6}",-0.001066884,742.6506931,C48H87ClN2O,6,48,87,ClN2O,,
20417,742.67332,1774715,7.8,"{'error': -0.0014975163, 'em': 742.6718224837, 'ppm': -2.0164, 'info': 'ClN2O3C45H91', 'mf': 'C45H91ClN2O3', 'unsat': 1}",-0.001497516,742.6718225,C45H91ClN2O3,1,45,91,ClN2O3,,
20421,743.43593,1887060,8.4,"{'error': -0.0042782165, 'em': 743.4316517835, 'ppm': -5.7547, 'info': 'ClNO5C46H62', 'mf': 'C46H62ClNO5', 'unsat': 16}",-0.004278217,743.4316518,C46H62ClNO5,16,46,62,ClNO5,,
20423,743.50753,1610460,6.8,"{'error': -0.0031071978, 'em': 743.5044228022, 'ppm': -4.1791, 'info': 'ClNO3C48H70', 'mf': 'C48H70ClNO3', 'unsat': 14}",-0.003107198,743.5044228,C48H70ClNO3,14,48,70,ClNO3,,
20426,743.56183,1586658,6.7,"{'error': 0.0001076797, 'em': 743.5619376797, 'ppm': 0.1448, 'info': 'ClNO4C46H78', 'mf': 'C46H78ClNO4', 'unsat': 8}",0.00010768,743.5619377,C46H78ClNO4,8,46,78,ClNO4,,
20431,743.63505,1737707,7.6,"{'error': -0.0003413015, 'em': 743.6347086985, 'ppm': -0.459, 'info': 'ClNO2C48H86', 'mf': 'C48H86ClNO2', 'unsat': 6}",-0.000341302,743.6347087,C48H86ClNO2,6,48,86,ClNO2,,
20442,744.52714,1561933,6.6,"{'error': -0.0023161055, 'em': 744.5248238945, 'ppm': -3.1109, 'info': 'ClO3C49H73', 'mf': 'C49H73ClO3', 'unsat': 13}",-0.002316106,744.5248239,C49H73ClO3,13,49,73,ClO3,,
20446,744.57282,4402002,22.6,"{'error': -0.0003772068, 'em': 744.5724427932, 'ppm': -0.5066, 'info': 'ClN2OC49H77', 'mf': 'C49H77ClN2O', 'unsat': 12}",-0.000377207,744.5724428,C49H77ClN2O,12,49,77,ClN2O,,
20452,744.65739,1659227,7.1,"{'error': -0.0022802092, 'em': 744.6551097908, 'ppm': -3.0621, 'info': 'ClO2C49H89', 'mf': 'C49H89ClO2', 'unsat': 5}",-0.002280209,744.6551098,C49H89ClO2,5,49,89,ClO2,,
20453,744.66722,11023708,61,"{'error': -0.0008768199, 'em': 744.6663431801, 'ppm': -1.1775, 'info': 'ClN2OC48H89', 'mf': 'C48H89ClN2O', 'unsat': 5}",-0.00087682,744.6663432,C48H89ClN2O,5,48,89,ClN2O,,
20454,744.68795,3751262,19.2,"{'error': -0.0004774518, 'em': 744.6874725482, 'ppm': -0.6411, 'info': 'ClN2O3C45H93', 'mf': 'C45H93ClN2O3', 'unsat': 0}",-0.000477452,744.6874725,C45H93ClN2O3,0,45,93,ClN2O3,,
20466,745.65108,1833410,8.2,"{'error': -0.000721237, 'em': 745.650358763, 'ppm': -0.9673, 'info': 'ClNO2C48H88', 'mf': 'C48H88ClNO2', 'unsat': 5}",-0.000721237,745.6503588,C48H88ClNO2,5,48,88,ClNO2,,
20476,746.58864,5118493,27.1,"{'error': -0.0005471423, 'em': 746.5880928577, 'ppm': -0.7329, 'info': 'ClN2OC49H79', 'mf': 'C49H79ClN2O', 'unsat': 11}",-0.000547142,746.5880929,C49H79ClN2O,11,49,79,ClN2O,,
20478,746.62929,2102305,9.8,"{'error': 0.0010615939, 'em': 746.6303515939, 'ppm': 1.4218000000000002, 'info': 'ClN2O5C43H87', 'mf': 'C43H87ClN2O5', 'unsat': 1}",0.001061594,746.6303516,C43H87ClN2O5,1,43,87,ClN2O5,,
20479,746.6377,5483042,29.2,"{'error': -0.0033256541, 'em': 746.6343743459, 'ppm': -4.454199999999999, 'info': 'ClO3C48H87', 'mf': 'C48H87ClO3', 'unsat': 5}",-0.003325654,746.6343743,C48H87ClO3,5,48,87,ClO3,,
20480,746.67415,1669669,7.3,"{'error': -0.0033901447, 'em': 746.6707598553, 'ppm': -4.5403, 'info': 'ClO2C49H91', 'mf': 'C49H91ClO2', 'unsat': 4}",-0.003390145,746.6707599,C49H91ClO2,4,49,91,ClO2,,
20487,747.48071,1454446,6.1,"{'error': -0.0025019463, 'em': 747.4782080537, 'ppm': -3.3472, 'info': 'ClNO2C50H66', 'mf': 'C50H66ClNO2', 'unsat': 18}",-0.002501946,747.4782081,C50H66ClNO2,18,50,66,ClNO2,,
20488,747.53884,1461107,6.1,"{'error': -0.0031170688, 'em': 747.5357229312, 'ppm': -4.1698, 'info': 'ClNO3C48H74', 'mf': 'C48H74ClNO3', 'unsat': 12}",-0.003117069,747.5357229,C48H74ClNO3,12,48,74,ClNO3,,
20490,747.59309,2601079,12.6,"{'error': 0.0001478087, 'em': 747.5932378087, 'ppm': 0.19770000000000001, 'info': 'ClNO4C46H82', 'mf': 'C46H82ClNO4', 'unsat': 6}",0.000147809,747.5932378,C46H82ClNO4,6,46,82,ClNO4,,
20494,747.66667,2478462,11.9,"{'error': -0.0006611725, 'em': 747.6660088275, 'ppm': -0.8843000000000001, 'info': 'ClNO2C48H90', 'mf': 'C48H90ClNO2', 'unsat': 4}",-0.000661173,747.6660088,C48H90ClNO2,4,48,90,ClNO2,,
20501,748.55956,2431688,11.7,"{'error': -0.0034359765, 'em': 748.5561240235, 'ppm': -4.5901000000000005, 'info': 'ClO3C49H77', 'mf': 'C49H77ClO3', 'unsat': 11}",-0.003435977,748.556124,C49H77ClO3,11,49,77,ClO3,,
20502,748.56655,1798857,8,"{'error': 0.0008074128, 'em': 748.5673574128, 'ppm': 1.0786, 'info': 'ClN2O2C48H77', 'mf': 'C48H77ClN2O2', 'unsat': 11}",0.000807413,748.5673574,C48H77ClN2O2,11,48,77,ClN2O2,,
20505,748.60412,6049228,32.4,"{'error': -0.0003770778, 'em': 748.6037429222, 'ppm': -0.5037, 'info': 'ClN2OC49H81', 'mf': 'C49H81ClN2O', 'unsat': 10}",-0.000377078,748.6037429,C49H81ClN2O,10,49,81,ClN2O,,
20507,748.6436,1482703,6.2,"{'error': 0.0024016584, 'em': 748.6460016584, 'ppm': 3.208, 'info': 'ClN2O5C43H89', 'mf': 'C43H89ClN2O5', 'unsat': 0}",0.002401658,748.6460017,C43H89ClN2O5,0,43,89,ClN2O5,,
20508,748.65322,5447376,29,"{'error': -0.0031955896, 'em': 748.6500244104, 'ppm': -4.2684999999999995, 'info': 'ClO3C48H89', 'mf': 'C48H89ClO3', 'unsat': 4}",-0.00319559,748.6500244,C48H89ClO3,4,48,89,ClO3,,
20526,749.68285,2655006,12.9,"{'error': -0.0011911081, 'em': 749.6816588919, 'ppm': -1.5888, 'info': 'ClNO2C48H92', 'mf': 'C48H92ClNO2', 'unsat': 3}",-0.001191108,749.6816589,C48H92ClNO2,3,48,92,ClNO2,,
20533,750.57523,3045725,15.2,"{'error': -0.003455912, 'em': 750.571774088, 'ppm': -4.6044, 'info': 'ClO3C49H79', 'mf': 'C49H79ClO3', 'unsat': 10}",-0.003455912,750.5717741,C49H79ClO3,10,49,79,ClO3,,
20534,750.58288,1779550,7.9,"{'error': 0.0001274773, 'em': 750.5830074773, 'ppm': 0.1698, 'info': 'ClN2O2C48H79', 'mf': 'C48H79ClN2O2', 'unsat': 10}",0.000127477,750.5830075,C48H79ClN2O2,10,48,79,ClN2O2,,
20535,750.62003,8285024,45.3,"{'error': -0.0006370134, 'em': 750.6193929866, 'ppm': -0.8487, 'info': 'ClN2OC49H83', 'mf': 'C49H83ClN2O', 'unsat': 9}",-0.000637013,750.619393,C49H83ClN2O,9,49,83,ClN2O,,
20537,750.64084,1899361,8.6,"{'error': -0.0003176453, 'em': 750.6405223547, 'ppm': -0.42319999999999997, 'info': 'ClN2O3C46H87', 'mf': 'C46H87ClN2O3', 'unsat': 4}",-0.000317645,750.6405224,C46H87ClN2O3,4,46,87,ClN2O3,,
20552,751.6617,1851811,8.3,"{'error': -0.000776553, 'em': 751.660923447, 'ppm': -1.0331, 'info': 'ClNO3C47H90', 'mf': 'C47H90ClNO3', 'unsat': 3}",-0.000776553,751.6609234,C47H90ClNO3,3,47,90,ClNO3,,
20553,751.69838,4271013,22.2,"{'error': -0.0010710436, 'em': 751.6973089564, 'ppm': -1.4248, 'info': 'ClNO2C48H94', 'mf': 'C48H94ClNO2', 'unsat': 2}",-0.001071044,751.697309,C48H94ClNO2,2,48,94,ClNO2,,
20554,752.54106,2057430,9.5,"{'error': 8.26643e-05, 'em': 752.5411426643, 'ppm': 0.10980000000000001, 'info': 'ClN2OC50H73', 'mf': 'C50H73ClN2O', 'unsat': 15}",8.27E-05,752.5411427,C50H73ClN2O,15,50,73,ClN2O,,
20557,752.59047,2804184,13.8,"{'error': -0.0030458476, 'em': 752.5874241524, 'ppm': -4.0472, 'info': 'ClO3C49H81', 'mf': 'C49H81ClO3', 'unsat': 9}",-0.003045848,752.5874242,C49H81ClO3,9,49,81,ClO3,,
20559,752.62669,1566426,6.7,"{'error': -0.0028803382, 'em': 752.6238096618, 'ppm': -3.8271, 'info': 'ClO2C50H85', 'mf': 'C50H85ClO2', 'unsat': 8}",-0.002880338,752.6238097,C50H85ClO2,8,50,85,ClO2,,
20560,752.63563,8815579,48.3,"{'error': -0.0005869489, 'em': 752.6350430511, 'ppm': -0.7799, 'info': 'ClN2OC49H85', 'mf': 'C49H85ClN2O', 'unsat': 8}",-0.000586949,752.6350431,C49H85ClN2O,8,49,85,ClN2O,,
20561,752.65742,1783260,7.9,"{'error': -0.0012475808, 'em': 752.6561724192, 'ppm': -1.6576, 'info': 'ClN2O3C46H89', 'mf': 'C46H89ClN2O3', 'unsat': 3}",-0.001247581,752.6561724,C46H89ClN2O3,3,46,89,ClN2O3,,
20567,753.4567,1808646,8.1,"{'error': -0.0043127716, 'em': 753.4523872284, 'ppm': -5.723999999999999, 'info': 'ClNO4C48H64', 'mf': 'C48H64ClNO4', 'unsat': 17}",-0.004312772,753.4523872,C48H64ClNO4,17,48,64,ClNO4,,
20568,753.49086,1523208,6.4,"{'error': -0.0020872622, 'em': 753.4887727378, 'ppm': -2.7701, 'info': 'ClNO3C49H68', 'mf': 'C49H68ClNO3', 'unsat': 16}",-0.002087262,753.4887727,C49H68ClNO3,16,49,68,ClNO3,,
20576,753.67743,2191377,10.3,"{'error': -0.0008564885, 'em': 753.6765735115, 'ppm': -1.1364, 'info': 'ClNO3C47H92', 'mf': 'C47H92ClNO3', 'unsat': 2}",-0.000856489,753.6765735,C47H92ClNO3,2,47,92,ClNO3,,
20579,753.71403,7489555,40.7,"{'error': -0.0010709791, 'em': 753.7129590209, 'ppm': -1.4209, 'info': 'ClNO2C48H96', 'mf': 'C48H96ClNO2', 'unsat': 1}",-0.001070979,753.712959,C48H96ClNO2,1,48,96,ClNO2,,
20584,754.55664,2303034,10.9,"{'error': 0.0001527287, 'em': 754.5567927287, 'ppm': 0.20240000000000002, 'info': 'ClN2OC50H75', 'mf': 'C50H75ClN2O', 'unsat': 14}",0.000152729,754.5567927,C50H75ClN2O,14,50,75,ClN2O,,
20585,754.6072,2908476,14.4,"{'error': -0.0041257831, 'em': 754.6030742169, 'ppm': -5.467499999999999, 'info': 'ClO3C49H83', 'mf': 'C49H83ClO3', 'unsat': 8}",-0.004125783,754.6030742,C49H83ClO3,8,49,83,ClO3,,
20588,754.65149,6600766,35.6,"{'error': -0.0007968844, 'em': 754.6506931156, 'ppm': -1.0559999999999998, 'info': 'ClN2OC49H87', 'mf': 'C49H87ClN2O', 'unsat': 7}",-0.000796884,754.6506931,C49H87ClN2O,7,49,87,ClN2O,,
20589,754.67178,1482303,6.2,"{'error': 4.24837e-05, 'em': 754.6718224837, 'ppm': 0.0563, 'info': 'ClN2O3C46H91', 'mf': 'C46H91ClN2O3', 'unsat': 2}",4.25E-05,754.6718225,C46H91ClN2O3,2,46,91,ClN2O3,,
20591,754.70177,1596992,6.9,"{'error': -0.0047953962, 'em': 754.6969746038, 'ppm': -6.3541, 'info': 'ClO3C48H95', 'mf': 'C48H95ClO3', 'unsat': 1}",-0.004795396,754.6969746,C48H95ClO3,1,48,95,ClO3,,
20595,755.50867,2291809,10.9,"{'error': -0.0042471978, 'em': 755.5044228022, 'ppm': -5.6217, 'info': 'ClNO3C49H70', 'mf': 'C49H70ClNO3', 'unsat': 15}",-0.004247198,755.5044228,C49H70ClNO3,15,49,70,ClNO3,,
20603,755.6925,2118504,9.9,"{'error': -0.000276424, 'em': 755.692223576, 'ppm': -0.3658, 'info': 'ClNO3C47H94', 'mf': 'C47H94ClNO3', 'unsat': 1}",-0.000276424,755.6922236,C47H94ClNO3,1,47,94,ClNO3,,
