,newindices,pixel_x,pixel_y,ccat
R00X269Y065,0.9340459152976315,9.6358196,37.2767802,0.475
R00X270Y065,0.9378227003326105,9.647022,37.443813,0.48700000000000004
R00X274Y065,0.9358290764588338,9.691831599999999,38.1120278,0.47
R00X276Y065,0.4864311258998491,9.714278199999999,38.44613519999999,0.565
R00X281Y065,0.9447998082016038,9.7702902,39.281424599999994,0.498
R00X287Y065,0.9442486581591927,9.837546399999999,40.30602619999999,0.447
R00X290Y065,0.9416196810878499,9.8711536,40.810803,0.45799999999999996
R00X294Y065,0.9444242158690289,9.916004999999998,41.4839084,0.48200000000000004
R00X299Y065,0.9370970009960338,9.972017,42.3252588,0.488
R00X300Y065,0.9357198629325351,9.9832194,42.4935038,0.536
R00X075Y066,0.9380348651326936,7.2744122,0.574332,0.562
R00X076Y066,0.9283032731965296,7.2856146,0.6193087999999999,0.5589999999999999
R00X078Y066,0.9070077055496207,7.308019399999999,0.8744977999999999,0.519
R00X080Y066,0.93670154820221,7.3304659999999995,1.2645335999999998,0.5
R00X084Y066,0.9296902853409996,7.3752756,2.0445634,0.493
R00X088Y066,0.9231106386543423,7.420126999999999,2.8220434,0.44799999999999995
R00X090Y066,0.9352567713118891,7.442531799999999,3.1938961999999993,0.483
R00X091Y066,0.9304090835782194,7.4537342,3.3798643999999998,0.495
R00X094Y066,0.9405404303884086,7.487341399999999,3.9376853999999994,0.48700000000000004
R00X099Y066,0.935059332284496,7.543395200000001,4.867400999999999,0.467
R00X107Y066,0.9372795943410408,7.6330561999999995,6.3548957999999995,0.442
R00X117Y066,0.9414767638685786,7.745121999999999,8.3089622,0.517
R00X138Y066,0.939733307513516,7.980455999999998,15.6607044,0.47600000000000003
R00X147Y066,0.9332609743570244,8.0813194,17.292701799999996,0.467
R00X148Y066,0.939284107435068,8.0925218,17.4493264,0.46399999999999997
R00X149Y066,0.9335460050569341,8.103766,17.605950999999997,0.46
R00X157Y066,0.9174689998829206,8.193426999999998,18.858822399999998,0.452
R00X166Y066,0.9405063541265757,8.2942904,20.2683602,0.441
R00X178Y066,0.9469953726679019,8.428761,22.1476882,0.44
R00X181Y066,0.3339491902644766,8.4623682,22.6175202,0.44799999999999995
R00X184Y066,0.9472325919922953,8.4960172,23.0873522,0.49700000000000005
R00X194Y066,0.9462787207434584,8.608082999999999,24.771307,0.42
R00X199Y066,0.9423636054475151,8.664095,25.622564,0.488
R00X200Y066,0.933682505775973,8.6753392,25.7928154,0.436
R00X203Y066,0.9291408195212629,8.708946399999999,26.303569599999996,0.488
R00X218Y066,0.9384270018753753,8.877066,28.8437138,0.496
R00X219Y066,0.9392501720597017,8.8882684,29.0107884,0.47100000000000003
R00X220Y066,0.9447207345882969,8.899470799999998,29.177821199999997,0.45
R00X225Y066,0.9448390953093158,8.955482799999999,30.013110599999994,0.47700000000000004
R00X230Y066,0.9291641747013848,9.0115366,30.848399999999998,0.517
R00X232Y066,0.9407478034458467,9.0339414,31.1825074,0.456
R00X234Y066,0.9178127099541391,9.0563462,31.516614800000003,0.46299999999999997
R00X238Y066,0.9416543183802133,9.101197599999999,32.18482959999999,0.425
R00X243Y066,0.9418148228561192,9.157251399999998,33.020077199999996,0.447
R00X244Y066,0.9463892722648869,9.168453799999998,33.187151799999995,0.483
R00X245Y066,0.9215852419975138,9.1796562,33.354184599999996,0.45899999999999996
R00X248Y066,0.9408609505896143,9.213263399999999,33.855366599999996,0.445
R00X251Y066,0.9415058330356015,9.2468706,34.3565068,0.43700000000000006
R00X252Y066,0.9446926509933922,9.2581148,34.5235814,0.493
R00X261Y066,0.9432784170344524,9.3589782,36.0270438,0.491
R00X263Y066,0.9349180607715945,9.381383,36.361151199999995,0.517
R00X266Y066,0.9363190332833782,9.4149902,36.862333199999995,0.509
R00X267Y066,0.9462804783736004,9.4261926,37.029365999999996,0.551
R00X269Y066,0.930289376331025,9.4486392,37.3634734,0.455
R00X271Y066,0.9427722442709702,9.471044,37.697580800000004,0.467
R00X279Y066,0.9445841594144226,9.560704999999999,39.03401039999999,0.516
R00X297Y066,0.9189548856596857,9.762431799999998,42.1226124,0.44799999999999995
R00X076Y067,0.9302210211779772,7.0984342,0.6773272,0.54
R00X082Y067,0.9239784418166506,7.165690399999999,1.7982778,0.449
R00X088Y067,0.9458750368389882,7.232904799999998,2.9683434,0.461
R00X089Y067,0.9444069519815583,7.244107199999999,3.1633403999999996,0.474
R00X090Y067,0.9263937997181894,7.255351399999999,3.356749,0.5
R00X095Y067,0.9436271272362602,7.3113633999999985,4.2864227999999995,0.462
R00X096Y067,0.9338163965212483,7.322565799999999,4.472391,0.45399999999999996
R00X123Y067,0.9377360169831233,7.625155999999999,9.728532,0.523
R00X127Y067,0.8960669634065291,7.670007399999999,10.5544164,0.5379999999999999
R00X139Y067,0.936397334289032,7.804478,15.9334912,0.516
R00X157Y067,0.9293302954001696,8.006204799999999,18.8856162,0.49
R00X165Y067,0.9395042708112908,8.095865799999999,20.138487599999998,0.528
R00X168Y067,0.946331609298933,8.129514799999999,20.6083614,0.48
R00X175Y067,0.9288496885482059,8.207931599999998,21.704649999999997,0.43200000000000005
R00X177Y067,0.939344852616523,8.230378199999999,22.0178574,0.439
R00X179Y067,0.9398688134254148,8.252782999999999,22.331064799999996,0.457
R00X184Y067,0.9423938149389334,8.308795,23.1571164,0.48
R00X190Y067,0.5893017958617841,8.3760512,24.1786666,0.386
R00X191Y067,0.9435263450329101,8.3872536,24.348917999999998,0.499
R00X205Y067,0.9267943739032669,8.544170799999998,26.732437599999994,0.552
R00X209Y067,0.9283848674590442,8.588980399999999,27.413485,0.48700000000000004
R00X215Y067,0.9400571309144193,8.6562366,28.4292668,0.49
R00X229Y067,0.9359887079625562,8.813153799999998,30.768060399999996,0.48200000000000004
R00X230Y067,0.9356221428972759,8.8243562,30.935093199999997,0.514
R00X231Y067,0.9225760787192822,8.8355586,31.1021678,0.45
R00X239Y067,0.9303541613811193,8.9252196,32.4385974,0.45299999999999996
R00X245Y067,0.9440165803665602,8.992434,33.440919599999994,0.449
R00X252Y067,0.9362004175253082,9.070892599999999,34.6102746,0.489
R00X256Y067,0.9435341854812876,9.115744,35.2784894,0.483
R00X263Y067,0.9344821931321284,9.194202599999999,36.44788619999999,0.489
R00X269Y067,0.6887994543767705,9.261417,37.450208399999994,0.46299999999999997
R00X271Y067,0.9371071104943415,9.2838218,37.7843158,0.5479999999999999
R00X276Y067,0.9462457417237713,9.3398756,38.6288848,0.514
R00X277Y067,0.9440814025516998,9.351078,38.803901399999994,0.512
R00X296Y067,0.9268296483254077,9.564007199999999,42.088210999999994,0.46799999999999997
R00X298Y067,0.938732863180243,9.5864538,42.4247428,0.5589999999999999
R00X069Y068,0.9353210271181539,6.8327952,0.4036626,0.5479999999999999
R00X073Y068,0.9441537202376237,6.8776047999999985,0.5194485999999999,0.52
R00X074Y068,0.949227038087347,6.8888072,0.5779267999999999,0.509
R00X092Y068,0.9413676269761995,7.090533999999999,3.8914546,0.451
R00X094Y068,0.9392466164045519,7.112980599999999,4.2633073999999995,0.43
R00X095Y068,0.9444447010766763,7.1241829999999995,4.4492756,0.48100000000000004
R00X100Y068,0.9368302419883748,7.180194999999999,5.378949399999999,0.47
R00X112Y068,0.9327106344228168,7.3147074,7.6382394,0.431
R00X115Y068,0.9220326736017588,7.348314599999999,8.257631799999999,0.496
R00X120Y068,0.9401626860672008,7.4043684,9.289924599999999,0.515
R00X125Y068,0.7143479800884749,7.460380399999998,10.3222592,0.5539999999999999
R00X138Y068,0.9450354091892388,7.6060952,15.841405799999999,0.505
R00X139Y068,0.9402699198556504,7.6172976,15.982898799999997,0.49700000000000005
R00X145Y068,0.9112390244238016,7.684553799999999,17.0330402,0.41700000000000004
R00X147Y068,0.9336173284107057,7.7069586,17.346247599999998,0.451
R00X150Y068,0.937172472247948,7.740565799999999,17.8160796,0.48
R00X166Y068,0.9359148640195465,7.919887799999999,20.321906,0.469
R00X168Y068,0.9236975607681767,7.9422926,20.635113399999998,0.423
R00X169Y068,0.9271883320495733,7.953494999999999,20.791738,0.41200000000000003
R00X173Y068,0.9318046907998809,7.998346399999999,21.418194599999996,0.40299999999999997
R00X181Y068,0.9426628041859174,8.088007399999999,22.7347274,0.49700000000000005
R00X190Y068,0.9292084375616062,8.188870799999998,24.267031799999994,0.531
R00X193Y068,0.9277227240300576,8.222477999999999,24.777786,0.491
R00X194Y068,0.9394663833584906,8.233680399999999,24.9480374,0.467
R00X200Y068,0.9442564173698417,8.3009366,25.969587599999993,0.435
R00X201Y068,0.9248171538130817,8.312138999999998,26.139839,0.44
R00X203Y068,0.8962155690561745,8.334543799999999,26.480341799999998,0.473
R00X204Y068,0.9384057973797556,8.3457462,26.6505932,0.47200000000000003
R00X209Y068,0.9302962921424961,8.4018,27.501850199999996,0.506
R00X214Y068,0.9380558310991798,8.457853799999999,28.348969,0.51
R00X215Y068,0.9379321382542638,8.469056199999999,28.516001799999998,0.526
R00X217Y068,0.9487375464023564,8.491461,28.850109199999995,0.45799999999999996
R00X220Y068,0.9291375790455076,8.5250682,29.351291199999995,0.475
R00X226Y068,0.9208429401774721,8.592324399999999,30.353613399999997,0.522
R00X229Y068,0.9268316022658379,8.6259316,30.854753599999995,0.455
R00X232Y068,0.9431637088865968,8.6595806,31.355935599999995,0.42
R00X235Y068,0.916598655266495,8.693187799999999,31.8570758,0.428
R00X240Y068,0.9440032992412057,8.7492416,32.6923652,0.43200000000000005
R00X246Y068,0.9357464230295371,8.816455999999999,33.6946874,0.445
R00X249Y068,0.9362180261820872,8.850105,34.195827599999994,0.449
R00X257Y068,0.45777194749115413,8.939765999999999,35.5322572,0.513
R00X258Y068,0.9406341363444347,8.950968399999999,35.699331799999996,0.496
R00X261Y068,0.572166925907019,8.9845756,36.200472,0.491
R00X262Y068,0.9429462123204705,8.995778,36.3675466,0.484
R00X268Y068,0.9337496831640072,9.0630342,37.3698688,0.467
R00X270Y068,0.9448508560840048,9.085439,37.70397619999999,0.496
R00X278Y068,0.9179416642923194,9.175099999999999,39.101392,0.5660000000000001
R00X281Y068,0.934904401706405,9.2087072,39.6264418,0.499
R00X287Y068,0.940681067148141,9.275963399999998,40.67846419999999,0.474
R00X288Y068,0.9422797979428207,9.287165799999999,40.8539824,0.457
R00X070Y069,0.9415992225291988,6.656817199999999,0.43409299999999995,0.525
R00X073Y069,0.9354287769262714,6.6904243999999995,0.5572358,0.479
R00X083Y069,0.9319927372806054,6.802490199999999,2.280817,0.451
R00X086Y069,0.9444122269385415,6.836139199999999,2.8658498,0.469
R00X090Y069,0.9359398984302426,6.880948799999999,3.6458796,0.425
R00X093Y069,0.9366940379805357,6.914555999999999,4.230912399999999,0.467
R00X108Y069,0.9311733834952575,7.0826756,7.029296999999999,0.424
R00X111Y069,0.9443484871084883,7.116282799999999,7.612574200000001,0.45299999999999996
R00X112Y069,0.9386351423826514,7.127526999999999,7.819024399999999,0.41200000000000003
R00X113Y069,0.9272543392841764,7.138729399999999,8.0254746,0.518
R00X116Y069,0.9357571139927396,7.1723366,8.644867,0.44799999999999995
R00X117Y069,0.49885018047285584,7.183538999999999,8.851358999999999,0.483
R00X137Y069,0.928778039529981,7.4076706,15.7018774,0.507
R00X147Y069,0.9435312783559543,7.519778199999999,17.3730414,0.455
R00X158Y069,0.9399351176513949,7.6430463999999985,19.0957448,0.485
R00X165Y069,0.9386716554719614,7.721505,20.1920334,0.45799999999999996
R00X177Y069,0.9388870139906893,7.8559756,22.1421288,0.44299999999999995
R00X181Y069,0.9357364037468843,7.900826999999999,22.8231344,0.504
R00X190Y069,0.9311253750263098,8.0016904,24.355396999999996,0.48200000000000004
R00X192Y069,0.9422166323340606,8.0240952,24.6958998,0.495
R00X195Y069,0.940655062922042,8.0577024,25.206695799999995,0.451
R00X199Y069,0.9401419021091622,8.102553799999999,25.887701399999997,0.46399999999999997
R00X213Y069,0.9380817028895546,8.2594292,28.2686294,0.49700000000000005
R00X214Y069,0.9369650287388898,8.2706316,28.4356622,0.498
R00X217Y069,0.9263038730385754,8.3042806,28.936844199999992,0.445
R00X230Y069,0.9389291260790189,8.4499536,31.1085214,0.433
R00X232Y069,0.9300362179723186,8.4723584,31.442628799999998,0.45299999999999996
R00X235Y069,0.9270435821437406,8.5060074,31.943810799999998,0.465
R00X238Y069,0.9052403042038882,8.539614599999998,32.444951,0.41200000000000003
R00X243Y069,0.9446945547241868,8.5956684,33.2802404,0.483
R00X252Y069,0.9437568161559375,8.696531799999999,34.7837028,0.46299999999999997
R00X253Y069,0.9374906543078593,8.7077342,34.9507774,0.502
R00X258Y069,0.9187838690859764,8.7637462,35.786024999999995,0.436
R00X266Y069,0.9366661937793007,8.8534072,37.12370859999999,0.541
R00X268Y069,0.9381385200307446,8.875853799999998,37.4737418,0.511
R00X270Y069,0.9300608233031074,8.8982586,37.823775,0.466
R00X272Y069,0.9290786047263454,8.920663399999999,38.173808199999996,0.512
R00X274Y069,0.9384627831098359,8.943068199999999,38.5238414,0.5660000000000001
R00X276Y069,0.926073976100204,8.9655148,38.8738328,0.534
R00X277Y069,0.9460212153037929,8.9767172,39.048849399999995,0.49700000000000005
R00X278Y069,0.9343975647436806,8.9879196,39.223865999999994,0.486
R00X281Y069,0.9230244617401235,9.021526799999998,39.7489158,0.483
R00X283Y069,0.949170904509383,9.043931599999999,40.0991162,0.47700000000000004
R00X292Y069,0.9363051601646267,9.144795,41.6790308,0.475
R00X300Y069,0.8937645104127064,9.234455999999998,43.0290872,0.41600000000000004
R00X084Y070,0.9392697210445733,6.6265122,2.6196059999999997,0.461
R00X086Y070,0.9435792950285615,6.648916999999999,3.0096,0.46799999999999997
R00X087Y070,0.9382655946992351,6.660119399999999,3.2046387999999997,0.47600000000000003
R00X097Y070,0.935091650546158,6.772226999999999,5.146792199999999,0.512
R00X098Y070,0.9249537313783808,6.783429399999999,5.3327186,0.483
R00X112Y070,0.9220897365590399,6.940304799999998,7.999809399999998,0.46
R00X114Y070,0.9349756732992909,6.962751399999998,8.4127516,0.496
R00X115Y070,0.9438912382205337,6.9739537999999985,8.619201799999999,0.447
R00X119Y070,0.9329348809140929,7.018763399999998,9.445044399999999,0.47600000000000003
R00X126Y070,0.9115729699193423,7.0972219999999995,10.883716799999998,0.42700000000000005
R00X133Y070,0.9497073328584436,7.1756806,12.7996198,0.503
R00X134Y070,0.9315564366672866,7.186883,13.4647832,0.469
R00X139Y070,0.9360424955876469,7.242895,16.0816722,0.511
R00X142Y070,0.9440644296280003,7.276544,16.5061094,0.41
R00X147Y070,0.9471017999222906,7.3325559999999985,17.3997934,0.45299999999999996
R00X166Y070,0.944094716060706,7.545526999999999,20.375451799999997,0.44799999999999995
R00X170Y070,0.9479364493117859,7.5903366000000005,21.0387342,0.425
R00X180Y070,0.9489982103202461,7.7024023999999995,22.741248199999998,0.47100000000000003
R00X190Y070,0.9364088663599545,7.8144682,24.443803999999997,0.491
R00X207Y070,0.9434581302933688,8.0049926,27.338119599999995,0.486
R00X215Y070,0.9177407245867168,8.094653600000001,28.689429999999998,0.503
R00X217Y070,0.9404110479757736,8.1170584,29.023537400000002,0.44299999999999995
R00X219Y070,0.9072353763023896,8.139505,29.3576448,0.5379999999999999
R00X224Y070,0.8982952762430785,8.195516999999999,30.192934199999996,0.512
R00X233Y070,0.9362389826285614,8.296380399999999,31.696396599999993,0.456
R00X244Y070,0.9399268027086718,8.419690399999999,33.534008199999995,0.461
R00X248Y070,0.9480501581766906,8.4645,34.202223,0.467
R00X250Y070,0.9390131173180732,8.486904799999998,34.5363304,0.5
R00X251Y070,0.9407875355222688,8.4981072,34.703405,0.525
R00X254Y070,0.9411558396551135,8.5317562,35.2045452,0.461
R00X259Y070,0.9268076637506599,8.5877682,36.0398346,0.519
R00X260Y070,0.939051749323751,8.5989706,36.2068674,0.507
R00X269Y070,0.9477994486838871,8.699834,37.7712324,0.47
R00X270Y070,0.9364917946971965,8.7110782,37.946248999999995,0.5489999999999999
R00X272Y070,0.9485205228445545,8.733483,38.29628219999999,0.5720000000000001
R00X281Y070,0.9517715605966952,8.8343464,39.871431599999994,0.527
R00X292Y070,0.941370469110111,8.9576146,41.801880999999995,0.44
R00X293Y070,0.9357551052852839,8.968817,41.977399199999994,0.45799999999999996
R00X300Y070,0.9354511293437863,9.047275599999999,43.162972599999996,0.452
R00X071Y071,0.9298403071175343,6.293616999999999,0.5158537999999999,0.523
R00X074Y071,0.9284547936034879,6.327266,0.8132607999999999,0.46299999999999997
R00X078Y071,0.9458956443414611,6.3720756,1.5932905999999998,0.43700000000000006
R00X080Y071,0.9365443409075056,6.394480399999999,1.9833264,0.436
R00X085Y071,0.9355803300773707,6.450534199999999,2.9583532,0.47600000000000003
R00X087Y071,0.9311093535479935,6.472938999999999,3.348389,0.516
R00X090Y071,0.9380810238550865,6.506546199999999,3.9334217999999996,0.45
R00X096Y071,0.9256666133570023,6.5738024,5.103487399999999,0.42200000000000004
R00X109Y071,0.9352470349088406,6.719517199999999,7.561201999999999,0.456
R00X120Y071,0.9110195493884536,6.8427853999999995,9.832321399999998,0.47700000000000004
R00X126Y071,0.9275123391890562,6.9100416,11.0209044,0.451
R00X127Y071,0.9232402985366043,6.921244,11.218116799999999,0.501
R00X130Y071,0.9278609979525777,6.9548512,11.8096704,0.516
R00X145Y071,0.932519788914412,7.122970799999998,17.113338,0.491
R00X177Y071,0.935494463933772,7.481614799999999,22.318859199999995,0.539
R00X179Y071,0.9280693980155625,7.5040196,22.659361999999998,0.466
R00X185Y071,0.9361155449333829,7.571234,23.680912199999998,0.45299999999999996
R00X196Y071,0.9180732567465435,7.694544,25.553677599999997,0.435
R00X200Y071,0.9410428460904043,7.7393536,26.2346832,0.456
R00X209Y071,0.9359906868619076,7.840216999999999,27.766987599999993,0.5
R00X213Y071,0.9447826709428765,7.8850684,28.4420576,0.493
R00X219Y071,0.942765931662359,7.952282799999999,29.4443798,0.47600000000000003
R00X224Y071,0.9254985695925447,8.0083366,30.2796274,0.491
R00X225Y071,0.9237069482129092,8.019538999999998,30.446702,0.46399999999999997
R00X226Y071,0.9334504077973754,8.030741399999998,30.6137348,0.49200000000000005
R00X231Y071,0.9396366412672779,8.086795200000001,31.449024199999993,0.46
R00X234Y071,0.9426360180661854,8.1204024,31.950206199999993,0.40700000000000003
R00X238Y071,0.9376014892595833,8.165253799999999,32.618421,0.43
R00X241Y071,0.9203255018932678,8.198860999999999,33.11956119999999,0.484
R00X250Y071,0.9400108528263078,8.299724399999999,34.623065399999994,0.48700000000000004
R00X253Y071,0.9344807859504719,8.3333316,35.124205599999996,0.44799999999999995
R00X255Y071,0.6331114809189425,8.3557782,35.458313,0.524
R00X262Y071,0.9457731990445312,8.434194999999999,36.6685902,0.503
R00X263Y071,0.9345519341232105,8.4454392,36.843606799999996,0.51
R00X264Y071,0.9313337403760508,8.4566416,37.0186234,0.46799999999999997
R00X265Y071,0.938765617510171,8.467844,37.193639999999995,0.461
R00X268Y071,0.934413218280677,8.5014512,37.7186898,0.444
R00X269Y071,0.9424300022744391,8.5126536,37.8937064,0.47
R00X277Y071,0.9424347424035953,8.6023146,39.293839199999994,0.466
R00X279Y071,0.9342589749083159,8.6247194,39.6438724,0.45299999999999996
R00X284Y071,0.9367268138478958,8.680773199999999,40.52037659999999,0.48100000000000004
R00X066Y072,0.9415086298754759,6.0503827999999995,0.32286319999999996,0.529
R00X080Y072,0.6495199731431417,6.207299999999999,2.1270765999999997,0.516
R00X085Y072,0.9475684459763453,6.2633538,3.1021452,0.46799999999999997
R00X090Y072,0.93414471628271,6.3193658,4.077172,0.506
R00X094Y072,0.9252048446402942,6.364217199999999,4.8572018,0.501
R00X099Y072,0.9273775202725226,6.4202292,5.8322704,0.425
R00X103Y072,0.9370314360120995,6.465080599999999,6.5880562,0.364
R00X109Y072,0.9303983795212725,6.5322949999999995,7.741987,0.441
R00X110Y072,0.8258378445267857,6.543539199999999,7.948479,0.45299999999999996
R00X111Y072,0.9638640581695543,6.5547416,8.1549292,0.45799999999999996
R00X117Y072,0.9443530102528257,6.621955999999999,9.383389399999999,0.513
R00X118Y072,0.9371510737918352,6.633158399999999,9.580559999999998,0.491
R00X121Y072,0.9378005898681857,6.6668074,10.172155399999998,0.473
R00X136Y072,0.9376877641146645,6.834926999999999,15.743050400000001,0.419
R00X142Y072,0.9487997371173376,6.902141399999999,16.6048828,0.46799999999999997
R00X144Y072,0.9417522251046113,6.9245462,16.9835072,0.426
R00X151Y072,0.9415529572775991,7.0030047999999985,18.0797958,0.478
R00X157Y072,0.9456524664810343,7.0702609999999995,19.019459799999996,0.45899999999999996
R00X167Y072,0.9329743828378252,7.182326799999999,20.7047104,0.41600000000000004
R00X172Y072,0.9258281949245742,7.238380599999999,21.555967399999997,0.498
R00X183Y072,0.5410593843764419,7.361648799999998,23.428774599999997,0.513
R00X186Y072,0.942564557349285,7.395255999999999,23.939528799999998,0.43200000000000005
R00X188Y072,0.9349937228356408,7.417702599999999,24.280031599999997,0.48
R00X190Y072,0.939018407161387,7.4401074,24.6205344,0.51
R00X199Y072,0.5822089488009938,7.540970799999998,26.152838799999994,0.462
R00X208Y072,0.7682508739919371,7.6418342,27.685101399999997,0.461
R00X209Y072,0.9365036850934484,7.6530366,27.855352800000002,0.5529999999999999
R00X214Y072,0.9434647293364745,7.709090399999999,28.6958254,0.478
R00X215Y072,0.9305970279873526,7.720292799999999,28.862858199999994,0.46799999999999997
R00X220Y072,0.9290779938798814,7.776304799999998,29.698147599999995,0.531
R00X225Y072,0.9485475969722807,7.8323586,30.533437,0.493
R00X228Y072,0.4884302048406543,7.865965799999999,31.034577199999994,0.518
R00X229Y072,0.9399461596692794,7.8771682,31.201651799999997,0.447
R00X231Y072,0.9395209113464437,7.899614799999999,31.535759199999998,0.452
R00X239Y072,0.9400192084857888,7.989233999999999,32.872188799999996,0.512
R00X240Y072,0.9342752984585007,8.0004782,33.0392216,0.43200000000000005
R00X241Y072,0.7350754431188837,8.0116806,33.2062962,0.491
R00X249Y072,0.9421031977301039,8.1013416,34.5427258,0.45899999999999996
R00X250Y072,0.9397623696965456,8.112544,34.709758599999994,0.521
R00X252Y072,0.9398477779578801,8.134948799999998,35.043865999999994,0.45299999999999996
R00X264Y072,0.9482689726320801,8.269419399999999,37.1410974,0.479
R00X268Y072,0.9338317606707511,8.3142708,37.8411638,0.45
R00X272Y072,0.9430639077873716,8.359080399999998,38.541230199999994,0.449
R00X280Y072,0.9320649564348401,8.4487414,39.941362999999996,0.484
R00X282Y072,0.9272176961539296,8.4711462,40.2921486,0.495
R00X291Y072,0.9370283412057954,8.572051399999998,41.8720214,0.447
R00X295Y072,0.9226483605023778,8.616861,42.57421959999999,0.47600000000000003
R00X069Y073,0.9386981121187503,5.896851399999998,0.47442999999999996,0.523
R00X085Y073,0.9436474889143742,6.076131599999999,3.2458954,0.457
R00X089Y073,0.9492673994220013,6.120983,4.0259252,0.43799999999999994
R00X093Y073,0.9309911605630633,6.1657926,4.805954999999999,0.465
R00X096Y073,0.9422046501920167,6.1994416,5.3909877999999996,0.47600000000000003
R00X110Y073,0.9418991810551247,6.356317,8.129264,0.46
R00X116Y073,0.946188163733808,6.4235732,9.3233646,0.46399999999999997
R00X132Y073,0.9371243282328864,6.6028952,13.5225926,0.474
R00X142Y073,0.9438968415539798,6.714961,16.6542904,0.46399999999999997
R00X146Y073,0.3457979979387362,6.7597706,17.3235084,0.506
R00X148Y073,0.9426746575447629,6.782217199999999,17.636715799999998,0.465
R00X149Y073,0.9461283994394843,6.7934196,17.7933404,0.495
R00X153Y073,0.5269308934348624,6.838229199999999,18.419797,0.345
R00X155Y073,0.9391411005443516,6.860633999999999,18.750058799999998,0.433
R00X162Y073,0.9392635430497555,6.9390925999999995,19.941818599999998,0.42700000000000005
R00X164Y073,0.9295635387235799,6.9615392,20.2823214,0.46299999999999997
R00X172Y073,0.9321710094719027,7.051158399999999,21.644374399999997,0.47
R00X174Y073,0.9397693981384142,7.073604999999999,21.9848772,0.449
R00X190Y073,0.39783918450210726,7.252926999999999,24.7089414,0.415
R00X212Y073,0.6592185105039728,7.499463399999999,28.448453,0.442
R00X214Y073,0.9353440657216024,7.5218682,28.782560399999998,0.501
R00X219Y073,0.9347782233714494,7.577921999999999,29.617807999999997,0.51
R00X222Y073,0.9446341645482202,7.6115292000000006,30.118989999999997,0.53
R00X229Y073,0.933658877257948,7.689987799999998,31.288344999999996,0.461
R00X237Y073,0.943890591701958,7.779648799999999,32.624774599999995,0.406
R00X241Y073,0.9398128521193132,7.824458399999999,33.2929894,0.45399999999999996
R00X246Y073,0.9054000931871056,7.8805122,34.1282788,0.483
R00X251Y073,0.9205852162965268,7.936566,34.9883974,0.461
R00X252Y073,0.9285395533148479,7.947768399999999,35.163413999999996,0.514
R00X262Y073,0.9467147014735856,8.059834200000001,36.913579999999996,0.475
R00X265Y073,0.9360067065001477,8.0934414,37.4386298,0.465
R00X274Y073,0.9395860877334846,8.194304799999998,39.013737400000004,0.522
R00X286Y073,0.9357284304573328,8.3288172,41.1171552,0.486
R00X291Y073,0.7263970031053184,8.3848292,41.994871599999996,0.441
R00X295Y073,0.9230636825862938,8.4296806,42.697069799999994,0.42700000000000005
R00X296Y073,0.9436630690191116,8.440883,42.872588,0.457
R00X297Y073,0.9424947549351969,8.4520854,43.04814799999999,0.502
R00X298Y073,0.934108445484177,8.463287799999998,43.2236662,0.466
R00X073Y074,0.9236948440292304,5.7544806,1.0495562,0.428
R00X074Y074,0.9381102115727966,5.765682999999999,1.2445532,0.489
R00X092Y074,0.935356017434619,5.9674097999999995,4.7547082,0.48100000000000004
R00X094Y074,0.9030465927125877,5.989814599999999,5.144743999999999,0.469
R00X101Y074,0.9402583345712103,6.0682732,6.509806599999999,0.429
R00X111Y074,0.9423534440116985,6.180338999999999,8.474573799999998,0.446
R00X112Y074,0.9467291508006241,6.191541399999999,8.6717862,0.444
R00X114Y074,0.9488833776416534,6.213946199999999,9.0661692,0.49
R00X115Y074,0.9286660351617366,6.2251904,9.263339799999999,0.488
R00X118Y074,0.9313192529715233,6.258797599999999,9.8549352,0.467
R00X125Y074,0.9336287646639986,6.3372562,11.2352548,0.5
R00X127Y074,0.9406389710650218,6.359661,11.6296378,0.475
R00X133Y074,0.9440442610756459,6.426917199999999,14.650481999999998,0.518
R00X134Y074,0.9311406540318655,6.4381196,15.267867999999998,0.475
R00X136Y074,0.942908008202617,6.460524399999999,15.901890400000001,0.513
R00X142Y074,0.9323196728959628,6.5277806,16.703698,0.45399999999999996
R00X151Y074,0.9448239654027447,6.628644,18.1574184,0.515
R00X153Y074,0.9343806462170954,6.6510488,18.497921199999997,0.485
R00X163Y074,0.9364275671221294,6.7631146,20.200435199999998,0.48700000000000004
R00X164Y074,0.9284940450777365,6.774316999999999,20.3707284,0.483
R00X168Y074,0.9376061325279372,6.8191684,21.051734,0.41600000000000004
R00X169Y074,0.9302704826354347,6.8303708,21.2219854,0.429
R00X171Y074,0.942300488478151,6.8527756,21.5624882,0.45399999999999996
R00X178Y074,0.93432687114411,6.9312342000000005,22.754248,0.44299999999999995
R00X187Y074,0.9484137796283905,7.032097599999999,24.286552399999998,0.456
R00X191Y074,0.945218644973645,7.0769072,24.967557999999997,0.489
R00X192Y074,0.9311007019367276,7.088151399999998,25.1378094,0.49700000000000005
R00X205Y074,0.9170392747805055,7.2338244,27.3511194,0.509
R00X220Y074,0.7297611306817786,7.401944,29.871575800000002,0.493
R00X225Y074,0.9352448975341173,7.457955999999999,30.706865199999996,0.455
R00X230Y074,0.9395521697217806,7.514009799999999,31.542112799999998,0.435
R00X233Y074,0.9520700134465784,7.547616999999999,32.0432948,0.48200000000000004
R00X240Y074,0.9394831578283921,7.6260756,33.2126498,0.483
