,newindices,pixel_x,pixel_y,ccat
R00X099Y063,0.3610854961127759,8.1049782,4.3789261999999995,0.491
R00X101Y063,0.08661297055619804,8.127383,4.7508208,0.49
R00X102Y063,0.15328878931597023,8.1385854,4.936747199999999,0.5
R00X103Y063,0.14216032082042038,8.149787799999999,5.1226736,0.467
R00X104Y063,0.39337922425919486,8.160990199999999,5.3086418,0.439
R00X106Y063,0.06411456690294527,8.183394999999999,5.6804946,0.429
R00X107Y063,0.15798769514083622,8.1946392,5.8664628,0.436
R00X108Y063,0.30431599887411975,8.2058416,6.052389199999999,0.446
R00X109Y063,0.24578998219376064,8.217044,6.2383156,0.465
R00X110Y063,0.3168852271251166,8.228246399999998,6.4242837999999995,0.466
R00X116Y063,0.16882263005484996,8.295502599999999,7.560115199999999,0.467
R00X117Y063,0.19031294350945183,8.306705,7.766607199999999,0.494
R00X118Y063,0.34246204953957915,8.3179074,7.973057399999999,0.508
R00X119Y063,0.3812457810654216,8.3291098,8.1795076,0.535
R00X120Y063,0.14823654460933716,8.3403122,8.3859996,0.473
R00X121Y063,0.241035811268746,8.3515146,8.592449799999999,0.47700000000000004
R00X122Y063,0.3470550603096535,8.362717,8.7989,0.46
R00X123Y063,0.11682521162178613,8.3739194,9.005391999999999,0.486
R00X124Y063,0.21326859657785174,8.385121799999999,9.2118422,0.46799999999999997
R00X125Y063,0.8485240977184627,8.396366,9.418292399999999,0.46799999999999997
R00X126Y063,0.44271585137663727,8.407568399999999,9.698853999999999,0.484
R00X127Y063,0.8272700484846776,8.418770799999999,10.004662799999998,0.5379999999999999
R00X128Y063,0.8301847036656211,8.4299732,10.310513399999998,0.433
R00X130Y063,0.40300004384156546,8.452378,10.922131,0.539
R00X131Y063,0.10842747609716322,8.463580399999998,11.227939799999998,0.505
R00X133Y063,0.8749873975401752,8.486026999999998,11.8395992,0.478
R00X134Y063,0.49856366815091174,8.497229399999998,12.2380368,0.486
R00X135Y063,0.6010628748970772,8.508431799999999,12.8086486,0.498
R00X136Y063,0.501671870502004,8.5196342,13.3792186,0.552
R00X138Y063,0.12939538334394626,8.542038999999999,14.753017400000001,0.418
R00X139Y063,0.17763477555428955,8.5532414,15.6195314,0.374
R00X140Y063,0.17292465250047687,8.5644438,15.8773538,0.665
R00X141Y063,0.2590331547499294,8.5756462,16.0188468,0.48200000000000004
R00X142Y063,0.29867278549090576,8.5868904,16.2233742,0.515
R00X143Y063,0.27132109728384796,8.5980928,16.450431799999997,0.517
R00X144Y063,0.1979455823907062,8.6092952,16.6774894,0.501
R00X145Y063,0.2314730327418068,8.6204976,16.899196599999996,0.439
R00X146Y063,0.4338328261896018,8.631699999999999,17.0557794,0.397
R00X147Y063,0.34293198572647793,8.642902399999999,17.212403999999996,0.46
R00X148Y063,0.4080384507305269,8.654104799999999,17.369028599999996,0.455
R00X149Y063,0.3421735017305968,8.665307199999999,17.5256114,0.475
R00X150Y063,0.37255427488445736,8.6765514,17.682236,0.509
R00X151Y063,0.24362202103505703,8.687753799999998,17.838860599999997,0.48700000000000004
R00X152Y063,0.2630746696900812,8.6989562,17.995485199999997,0.47200000000000003
R00X153Y063,0.2757153453110404,8.7101586,18.152068,0.47200000000000003
R00X154Y063,0.4893807465564163,8.721361,18.308692599999997,0.43799999999999994
R00X155Y063,0.3553228336781866,8.732563399999998,18.465317199999998,0.429
R00X156Y063,0.2095784445777488,8.743765799999998,18.6219,0.43799999999999994
R00X157Y063,0.2582946979485876,8.7549682,18.778524599999997,0.488
R00X158Y063,0.13369359340876383,8.7661706,18.9351492,0.5479999999999999
R00X159Y063,0.19019591364877386,8.777414799999999,19.091732,0.45899999999999996
R00X160Y063,0.2860161399716837,8.788617200000001,19.248356599999997,0.462
R00X161Y063,0.2911432236826181,8.7998196,19.4049812,0.439
R00X162Y063,0.44286675464420744,8.811022,19.5616058,0.435
R00X163Y063,0.29525030394441815,8.8222244,19.718188599999998,0.402
R00X164Y063,0.2168328455094528,8.8334268,19.8748132,0.41600000000000004
R00X165Y063,0.21189744382466524,8.8446292,20.0314378,0.46
R00X166Y063,0.13801537624406224,8.855831599999998,20.188020599999998,0.48100000000000004
R00X168Y063,0.3553561895802912,8.878278199999999,20.5012698,0.413
R00X169Y063,0.33810818923565317,8.889480599999999,20.6578526,0.455
R00X170Y063,0.3020914973201706,8.900682999999999,20.8144772,0.469
R00X171Y063,0.28054647425877205,8.9118854,20.971101799999996,0.456
R00X172Y063,0.40347484164389774,8.923087799999998,21.1277264,0.461
R00X173Y063,0.3205073311631793,8.9342902,21.2843092,0.46
R00X174Y063,0.23349944302294603,8.9454926,21.4409338,0.504
R00X175Y063,0.1923970120973412,8.956695,21.597558399999997,0.408
R00X176Y063,0.27608396940827434,8.9679392,21.754141199999996,0.462
R00X177Y063,0.40347419014674996,8.9791416,21.9107658,0.484
R00X178Y063,0.3864021572491137,8.990344,22.067390399999997,0.491
R00X179Y063,0.2818963254641963,9.001546399999999,22.224014999999998,0.45899999999999996
R00X181Y063,0.34553399348028246,9.023951199999999,22.537222399999997,0.445
R00X182Y063,0.35470911905584374,9.0351536,22.693846999999998,0.486
R00X183Y063,0.2877911312956533,9.046356,22.850429799999997,0.55
R00X184Y063,0.20863229942881292,9.0575584,23.007054399999998,0.45799999999999996
R00X185Y063,0.2734072063332633,9.0688026,23.163679,0.473
R00X186Y063,0.2342835811401931,9.080005,23.320261799999997,0.47
R00X188Y063,0.20605513309038045,9.102409799999998,23.633511,0.505
R00X189Y063,0.30619695172036143,9.1136122,23.790135599999996,0.501
R00X190Y063,0.11980496853014332,9.124814599999999,23.946718399999998,0.45899999999999996
R00X191Y063,0.25454436577318174,9.136016999999999,24.103343,0.503
R00X192Y063,0.41214615210498234,9.1472194,24.259967599999996,0.467
R00X193Y063,0.2279936966585468,9.1584218,24.4165504,0.462
R00X194Y063,0.08124340704776305,9.169666,24.573175,0.474
R00X195Y063,0.26857578714465685,9.1808684,24.729799599999996,0.49
R00X196Y063,0.2342476475851904,9.192070799999998,24.8864242,0.47100000000000003
R00X197Y063,0.2501149890230337,9.2032732,25.043007,0.516
R00X198Y063,0.20598613598163182,9.2144756,25.199631599999996,0.462
R00X199Y063,0.2859281242470715,9.225678,25.357426599999997,0.45799999999999996
R00X200Y063,0.28236925284570186,9.236880399999999,25.527677999999998,0.46399999999999997
R00X201Y063,0.4146932000741081,9.248082799999999,25.6979294,0.469
R00X202Y063,0.16449066617497216,9.259326999999999,25.868180799999998,0.502
R00X203Y063,0.13966789915105962,9.2705294,26.038432199999995,0.395
R00X204Y063,0.17444965417807834,9.2817318,26.208683599999997,0.47200000000000003
R00X205Y063,0.30242907199347846,9.2929342,26.378935,0.509
R00X206Y063,0.262995867768595,9.3041366,26.5491864,0.488
R00X208Y063,0.23859101354462164,9.326541399999998,26.889689199999996,0.473
R00X209Y063,0.28514348410837553,9.337743799999998,27.059940599999997,0.507
R00X210Y063,0.597012564503918,9.3489462,27.230192,0.475
R00X211Y063,0.4968613923903388,9.360190399999999,27.4004434,0.52
R00X212Y063,0.14282107631339486,9.371392799999999,27.570736599999996,0.506
R00X213Y063,0.2701672564118648,9.3825952,27.740987999999998,0.535
R00X214Y063,0.2630440446209352,9.3937976,27.9112394,0.519
R00X215Y063,0.36094099911570543,9.405,28.0814908,0.483
R00X217Y063,0.19239268405337182,9.427404799999998,28.416517799999998,0.435
R00X218Y063,0.15572071321228997,9.4386072,28.583592399999997,0.46799999999999997
R00X219Y063,0.25409518914552015,9.449851399999998,28.750625199999995,0.45399999999999996
R00X220Y063,0.16565085448799774,9.461053799999998,28.917699799999998,0.45399999999999996
R00X221Y063,0.23479955013354917,9.4722562,29.0847326,0.442
R00X222Y063,0.3198889828590487,9.4834586,29.2518072,0.479
R00X223Y063,0.35025456690928086,9.494660999999999,29.418839999999996,0.444
R00X224Y063,0.30887827440110904,9.505863399999999,29.5859146,0.484
R00X225Y063,0.22335551969689665,9.5170658,29.752947399999996,0.479
R00X227Y063,0.32146501534195365,9.5394706,30.0870548,0.48100000000000004
R00X228Y063,0.28656806264495127,9.5507148,30.2541294,0.483
R00X229Y063,0.19492644918612723,9.5619172,30.421162199999998,0.5
R00X230Y063,0.3510735432863559,9.5731196,30.5882368,0.525
R00X231Y063,0.38110147422152646,9.584321999999998,30.755269599999995,0.5379999999999999
R00X232Y063,0.2731054772036099,9.595524399999999,30.922344199999994,0.461
R00X233Y063,0.35834969043107356,9.606726799999999,31.089376999999995,0.506
R00X234Y063,0.09717600166579256,9.6179292,31.256451599999995,0.43700000000000006
R00X235Y063,0.16397909458170684,9.6291316,31.4234844,0.46299999999999997
R00X236Y063,0.13374865169096622,9.640334,31.590559,0.444
R00X238Y063,0.2640475781541792,9.6627806,31.9246664,0.434
R00X239Y063,0.47056329695292554,9.673983,32.091699199999994,0.41700000000000004
R00X240Y063,0.17285873087425568,9.6851854,32.2587738,0.426
R00X242Y063,0.2247072791059551,9.7075902,32.592881199999994,0.38799999999999996
R00X243Y063,0.3532542745229557,9.718792599999999,32.759913999999995,0.45899999999999996
R00X244Y063,0.16231054509664605,9.729994999999999,32.926988599999994,0.502
R00X245Y063,0.40889111694308716,9.741239199999999,33.0940214,0.508
R00X246Y063,0.16492574686365755,9.7524416,33.261096,0.5
R00X247Y063,0.22730977636752028,9.763644,33.428128799999996,0.473
R00X249Y063,0.2172181728983854,9.786048799999998,33.7622362,0.46399999999999997
R00X250Y063,0.1858333832369809,9.7972512,33.929310799999996,0.46799999999999997
R00X251Y063,0.13280151262059386,9.8084536,34.0963436,0.44799999999999995
R00X252Y063,0.10666731617574957,9.819655999999998,34.2634182,0.452
R00X254Y063,0.38657611845870565,9.842102599999999,34.5975256,0.537
R00X255Y063,0.29977456346935405,9.853304999999999,34.7645584,0.46
R00X256Y063,0.16509099341679948,9.864507399999999,34.931633,0.461
R00X257Y063,0.3153613748406117,9.8757098,35.0986658,0.49700000000000005
R00X258Y063,0.2522852971425695,9.886912200000001,35.2657404,0.489
R00X259Y063,0.23015082379199786,9.8981146,35.4327732,0.496
R00X260Y063,0.23097865507540655,9.909317,35.5998478,0.48
R00X261Y063,0.7963955756129719,9.9205194,35.76688059999999,0.561
R00X263Y063,0.3026267777138629,9.942966,36.100987999999994,0.493
R00X264Y063,0.2616411798859109,9.9541684,36.26806259999999,0.46299999999999997
R00X265Y063,0.3617194470341744,9.965370799999999,36.4350954,0.495
R00X266Y063,0.43440130450897435,9.976573199999999,36.602169999999994,0.491
R00X267Y063,0.3376864747165404,9.987775599999999,36.769161,0.519
R00X268Y063,0.4748044664425562,9.998978,36.9349398,0.51
R00X269Y063,0.2636468689217639,10.010180399999998,37.100676799999995,0.501
R00X270Y063,0.43624656833899517,10.021382799999998,37.26645559999999,0.517
R00X271Y063,0.32285553901475145,10.032626999999998,37.4322344,0.494
R00X272Y063,0.20542943063834535,10.043829399999998,37.5980132,0.44799999999999995
R00X273Y063,0.14821091976181297,10.055031799999998,37.7637502,0.488
R00X274Y063,0.38632223077805267,10.0662342,37.929528999999995,0.493
R00X275Y063,0.3506146189362595,10.0774366,38.0953078,0.518
R00X277Y063,0.23403658613538558,10.099841399999999,38.4268236,0.53
R00X278Y063,0.35332047260342697,10.1110438,38.5926024,0.578
R00X279Y063,0.20249097975703179,10.1222462,38.758381199999995,0.5
R00X280Y063,0.393846978686108,10.1334904,38.92416,0.504
R00X281Y063,0.1172012269785646,10.1446928,39.08989699999999,0.489
R00X282Y063,0.2712787926087918,10.1558952,39.2556758,0.521
R00X283Y063,0.0773241753064203,10.1670976,39.4214546,0.518
R00X284Y063,0.3356689026640714,10.1783,39.5871916,0.5489999999999999
R00X285Y063,0.11690704922204534,10.189502399999999,39.752970399999995,0.506
R00X286Y063,0.1830739660711269,10.200704799999999,39.91874919999999,0.546
R00X287Y063,0.22251136575481315,10.211907199999999,40.085155,0.534
R00X288Y063,0.47251647381345135,10.223151399999999,40.25356719999999,0.525
R00X291Y063,0.19009239130249858,10.2567586,40.7588874,0.474
R00X292Y063,0.16102926499175466,10.267961,40.9272996,0.441
R00X293Y063,0.24776702141380447,10.279163399999998,41.0957118,0.43
R00X294Y063,0.3460704573742892,10.290365799999998,41.2641658,0.48100000000000004
R00X295Y063,0.18105577117876487,10.3015682,41.432578,0.519
R00X296Y063,0.41403063644991644,10.3127706,41.601032,0.47700000000000004
R00X297Y063,0.4167711739247356,10.324014799999999,41.769444199999995,0.48100000000000004
R00X298Y063,0.286144559938158,10.3352172,41.937856399999994,0.49
R00X299Y063,0.38044303022885817,10.3464196,42.1063104,0.513
R00X300Y063,0.16161129678416614,10.357622,42.2747226,0.455
R00X090Y064,0.5364749863561081,7.816892599999999,2.8682741999999997,0.473
R00X091Y064,0.4027200731923001,7.828094999999999,3.0542005999999993,0.436
R00X092Y064,0.3702247078397178,7.8393391999999995,3.2401688,0.452
R00X093Y064,0.4596118584298144,7.8505416,3.4260952,0.45799999999999996
R00X094Y064,0.4439781410273485,7.861744,3.6120216,0.449
R00X095Y064,0.3092708563889576,7.872946399999999,3.7979898,0.45
R00X097Y064,0.2191488362904472,7.8953512,4.1698426,0.5
R00X100Y064,0.3257938775707879,7.928958399999999,4.7277054,0.49
R00X101Y064,0.1876435114508855,7.940202599999999,4.9136318,0.479
R00X102Y064,0.2701251640146941,7.951404999999999,5.0995582,0.46399999999999997
R00X103Y064,0.10045777475338258,7.9626074,5.285526399999999,0.45
R00X104Y064,0.2293748905620732,7.973809799999999,5.4714528,0.45
R00X108Y064,0.3773800379405412,8.018619399999999,6.215200199999999,0.43700000000000006
R00X109Y064,0.33176939995432053,8.029821799999999,6.4011683999999995,0.439
R00X113Y064,0.16905341270203966,8.0746732,7.144915799999999,0.51
R00X115Y064,0.169760632225572,8.097078,7.53445,0.34
R00X116Y064,0.29718299037160234,8.108280399999998,7.7409419999999995,0.45399999999999996
R00X117Y064,0.24280741552590396,8.119482799999998,7.9473922,0.537
R00X118Y064,0.17967024529631087,8.130726999999998,8.153842399999998,0.516
R00X119Y064,0.6668908794610143,8.141929399999999,8.3603344,0.51
R00X120Y064,0.20934588568358584,8.153131799999999,8.5667846,0.44799999999999995
R00X121Y064,0.23001739474572128,8.1643342,8.773234799999999,0.483
R00X122Y064,0.21053297436052293,8.175536600000001,8.9797268,0.48700000000000004
R00X123Y064,0.22677437300638006,8.186739,9.186176999999999,0.47600000000000003
R00X124Y064,0.23766797055477173,8.1979414,9.3926272,0.512
R00X125Y064,0.08738036142733524,8.2091438,9.599077399999999,0.489
R00X126Y064,0.492567303928437,8.2203462,9.8055694,0.43799999999999994
R00X128Y064,0.9347557146679669,8.2427928,10.3478826,0.452
R00X129Y064,0.901158513540674,8.2539952,10.6536914,0.465
R00X130Y064,0.8789883035741798,8.265197599999999,10.9595002,0.445
R00X131Y064,0.5817922185978607,8.276399999999999,11.265308999999998,0.426
R00X133Y064,0.7230878773928189,8.298804799999997,11.876968399999997,0.46
R00X134Y064,0.7421599839418546,8.3100072,12.3077592,0.547
R00X137Y064,0.6089269736006768,8.3436562,14.189051799999998,0.364
R00X138Y064,0.32120015521865813,8.3548586,15.055565799999998,0.474
R00X139Y064,0.13619176064993724,8.366061,15.7853102,0.5329999999999999
R00X140Y064,0.27216011206976126,8.377263399999999,15.9267614,0.409
R00X141Y064,0.23087033257030273,8.388465799999999,16.0682544,0.461
R00X142Y064,0.12323661945037108,8.3996682,16.2621646,0.499
R00X144Y064,0.2884412437675525,8.4221148,16.716321599999997,0.428
R00X145Y064,0.17975394987246815,8.4333172,16.925948599999998,0.43200000000000005
R00X146Y064,0.3405172027696414,8.4445196,17.0825732,0.469
R00X147Y064,0.5002707578309631,8.455722,17.239155999999998,0.424
R00X148Y064,0.28952523651889117,8.4669244,17.3957806,0.48200000000000004
R00X149Y064,0.5868000836356737,8.478126799999998,17.5524052,0.479
R00X150Y064,0.37371640468046735,8.4893292,17.7090298,0.475
R00X151Y064,0.3033129706945804,8.500531599999999,17.8656126,0.5479999999999999
R00X152Y064,0.02766173796053021,8.511733999999999,18.0222372,0.44799999999999995
R00X154Y064,0.3191848609131763,8.5341806,18.3354446,0.455
R00X155Y064,0.32457833259265795,8.545383,18.4920692,0.42100000000000004
R00X156Y064,0.1883067074982915,8.5565854,18.648693799999997,0.363
R00X157Y064,0.33450451041666174,8.567787799999998,18.805276599999996,0.532
R00X158Y064,0.182679029426732,8.5789902,18.9619012,0.525
R00X159Y064,0.2662175664629696,8.5901926,19.118525799999997,0.495
R00X161Y064,0.14499676597195865,8.6126392,19.4317332,0.48100000000000004
R00X162Y064,0.11949529599674567,8.6238416,19.588357799999997,0.47200000000000003
R00X163Y064,0.35182772433912096,8.635044,19.7449824,0.281
R00X164Y064,0.31471626239426365,8.646246399999999,19.9015652,0.423
R00X165Y064,0.19584372623578128,8.6574488,20.058189799999997,0.49700000000000005
R00X166Y064,0.3189248866546736,8.6686512,20.214814399999998,0.456
R00X169Y064,0.3985987505522286,8.702258399999998,20.6846464,0.465
R00X170Y064,0.13400383657356005,8.713502599999998,20.841271,0.431
R00X171Y064,0.3577198526973713,8.724704999999998,20.997853799999998,0.441
R00X172Y064,0.24087675281001292,8.735907399999999,21.1544784,0.469
R00X173Y064,0.11817126603854479,8.747109799999999,21.311103,0.446
R00X174Y064,0.3194913384707998,8.7583122,21.467685799999998,0.491
R00X175Y064,0.16784129103208711,8.769514599999999,21.6243104,0.45899999999999996
R00X176Y064,0.46603626457720126,8.780717,21.780935,0.449
R00X177Y064,0.36185014937208443,8.7919194,21.9375596,0.45399999999999996
R00X178Y064,0.46104001278742013,8.8031218,22.0941424,0.456
R00X179Y064,0.2641940051132897,8.814366,22.250767,0.40299999999999997
R00X181Y064,0.4533243610051528,8.836770799999998,22.5639744,0.461
R00X182Y064,0.19408406485003865,8.8479732,22.720598999999996,0.5479999999999999
R00X183Y064,0.06301065999748229,8.8591756,22.8772236,0.473
R00X184Y064,0.3634859218155384,8.870378,23.033848199999998,0.44
R00X185Y064,0.3857611563234269,8.881580399999999,23.190430999999997,0.486
R00X186Y064,0.3349167851555181,8.892782799999999,23.347055599999994,0.479
R00X187Y064,0.31561214321939113,8.904027,23.503680199999998,0.49
R00X188Y064,0.0999171365420553,8.9152294,23.660262999999997,0.48200000000000004
R00X189Y064,0.2855075054782118,8.9264318,23.816887599999994,0.469
R00X190Y064,0.2248323833813402,8.9376342,23.9735122,0.47100000000000003
R00X191Y064,0.1418649770333409,8.9488366,24.130094999999997,0.46399999999999997
R00X192Y064,0.2879551319601222,8.960038999999998,24.286719599999994,0.486
R00X193Y064,0.33626530661686704,8.971241399999998,24.4433442,0.467
R00X194Y064,0.376226674015624,8.982443799999999,24.599968799999996,0.483
R00X195Y064,0.33126305133484285,8.9936462,24.7647862,0.498
R00X196Y064,0.20731883805751825,9.004890399999999,24.935037599999994,0.474
R00X197Y064,0.15224702371216417,9.0160928,25.105289,0.466
R00X198Y064,0.16570172022109494,9.027295200000001,25.275540399999997,0.424
R00X199Y064,0.34502174554875575,9.0384976,25.4457918,0.531
R00X200Y064,0.4399949963366036,9.0497,25.6160432,0.526
R00X201Y064,0.39489158901537175,9.0609024,25.786294599999994,0.597
R00X202Y064,0.38192423271305936,9.072104799999998,25.956546,0.423
R00X203Y064,0.3004049990782553,9.0833072,26.126797399999997,0.47
R00X204Y064,0.12631690079505425,9.094551399999999,26.2970488,0.517
R00X205Y064,0.3384810258664708,9.105753799999999,26.467300199999997,0.47
R00X206Y064,0.19657245450487643,9.116956199999999,26.6375934,0.491
R00X207Y064,0.143693599515688,9.128158599999999,26.807844799999998,0.47200000000000003
R00X208Y064,0.3833736136477029,9.139361,26.978096199999996,0.503
R00X209Y064,0.3387363714035596,9.1505634,27.148347599999997,0.509
R00X210Y064,0.37239985631405415,9.161765799999998,27.318598999999995,0.509
R00X211Y064,0.239776032539891,9.1729682,27.4888504,0.47700000000000004
R00X212Y064,0.35040870741448,9.1841706,27.6591018,0.493
R00X213Y064,0.29742890648711695,9.195414799999998,27.829353199999993,0.441
R00X214Y064,0.3630881146207133,9.2066172,27.999604599999998,0.49200000000000005
R00X215Y064,0.18612879350080858,9.2178196,28.169145399999998,0.524
R00X216Y064,0.3358945091490696,9.229021999999999,28.336178199999992,0.462
R00X217Y064,0.07393756334825279,9.240224399999999,28.503252800000002,0.521
R00X218Y064,0.14767941629400697,9.251426799999999,28.670285599999996,0.5
R00X219Y064,0.054614102782345776,9.262629200000001,28.837360199999992,0.44799999999999995
R00X220Y064,0.29502036281304733,9.2738316,29.004392999999997,0.43200000000000005
R00X221Y064,0.21716864193678492,9.285034,29.171467599999996,0.511
R00X222Y064,0.18496078916603378,9.2962782,29.3385004,0.48100000000000004
R00X223Y064,0.4456173029112093,9.3074806,29.505574999999997,0.434
R00X224Y064,0.7179897090601061,9.318683,29.6726078,0.495
R00X225Y064,0.8133066663146268,9.3298854,29.8396824,0.455
R00X226Y064,0.21142227411418876,9.341087799999999,30.006715199999995,0.465
R00X227Y064,0.25807799878351684,9.352290199999999,30.1737898,0.488
R00X229Y064,0.5152827015546414,9.374695,30.507897199999995,0.532
R00X231Y064,0.4553249120605462,9.3971416,30.842004599999996,0.517
R00X232Y064,0.5302862116269542,9.408344,31.0090374,0.506
R00X233Y064,0.7409784223420411,9.419546399999998,31.176112,0.522
R00X234Y064,0.29507407193357604,9.430748799999998,31.343144799999997,0.441
R00X235Y064,0.26916892890781924,9.4419512,31.5102194,0.483
R00X237Y064,0.15939578387793688,9.464355999999999,31.844326799999997,0.568
R00X238Y064,0.3618794990709077,9.475558399999999,32.0113596,0.415
R00X239Y064,0.9188790993054813,9.486802599999999,32.1784342,0.457
R00X240Y064,0.31928932391632503,9.498005,32.345467,0.445
R00X241Y064,0.38689221354301606,9.5092074,32.5125416,0.415
R00X242Y064,0.3457334911185732,9.5204098,32.6795744,0.413
R00X243Y064,0.3777999517047751,9.5316122,32.84664899999999,0.455
R00X244Y064,0.37288563481139186,9.5428146,33.0136818,0.444
R00X245Y064,0.5259233869871511,9.554017,33.1807564,0.514
R00X246Y064,0.2942024861905556,9.565219399999998,33.347789199999994,0.596
R00X247Y064,0.34076387367943406,9.576421799999999,33.5148638,0.447
R00X248Y064,0.35475399783912537,9.587665999999999,33.681896599999995,0.442
R00X249Y064,0.2915762952128592,9.598868399999999,33.848971199999994,0.409
R00X250Y064,0.18496297596965058,9.610070799999999,34.016003999999995,0.43799999999999994
R00X251Y064,0.1681383724675206,9.6212732,34.183078599999995,0.45799999999999996
R00X252Y064,0.03118126554920249,9.6324756,34.350111399999996,0.49700000000000005
R00X253Y064,0.13826351028334624,9.643678,34.517185999999995,0.45299999999999996
R00X254Y064,0.41323680765656573,9.654880399999998,34.684218800000004,0.515
R00X255Y064,0.2642355724155936,9.666082799999998,34.851293399999996,0.47100000000000003
R00X256Y064,0.2757031854813023,9.677326999999998,35.01832619999999,0.47100000000000003
R00X257Y064,0.5184727815360624,9.688529399999998,35.185400800000004,0.455
R00X258Y064,0.340665008828105,9.699731799999999,35.352475399999996,0.46799999999999997
R00X259Y064,0.38015063951736133,9.7109342,35.5195082,0.45
R00X260Y064,0.19163909080268887,9.7221366,35.686582800000004,0.539
R00X261Y064,0.5234690209551277,9.733338999999999,35.8536156,0.49
R00X262Y064,0.565829349795981,9.7445414,36.0206902,0.525
R00X264Y064,0.1925211779805354,9.7669462,36.3547976,0.512
R00X265Y064,0.34831962397817356,9.7781904,36.5218304,0.514
R00X266Y064,0.24750688753457234,9.7893928,36.688905,0.546
R00X267Y064,0.16151178682560993,9.8005952,36.8559378,0.521
R00X268Y064,0.47837564734116456,9.811797599999998,37.0230124,0.49200000000000005
R00X269Y064,0.3047097720879185,9.822999999999999,37.19004519999999,0.527
R00X270Y064,0.4238201171224963,9.834202399999999,37.3571198,0.474
R00X271Y064,0.3568067030934501,9.845404799999999,37.524152599999994,0.45899999999999996
R00X272Y064,0.33788374995347586,9.8566072,37.69122719999999,0.465
R00X273Y064,0.3083049617508076,9.8678514,37.85826,0.515
R00X274Y064,0.2838691375792728,9.879053799999998,38.0253346,0.507
R00X275Y064,0.452898214519687,9.8902562,38.192367399999995,0.45799999999999996
R00X276Y064,0.30404015772304605,9.9014586,38.359442,0.475
R00X277Y064,0.20045934244528,9.912661,38.526474799999995,0.473
R00X278Y064,0.4299616392996693,9.923863399999998,38.693549399999995,0.509
R00X279Y064,0.2509864711268877,9.935065799999999,38.860582199999996,0.531
R00X280Y064,0.27070815453717134,9.9462682,39.0264028,0.539
R00X281Y064,0.24862865416851082,9.9574706,39.1921816,0.5579999999999999
R00X282Y064,0.21642541780290556,9.968714799999999,39.357960399999996,0.475
R00X283Y064,0.35563560692617907,9.979917200000001,39.523697399999996,0.45799999999999996
R00X284Y064,0.2795603870365026,9.9911196,39.689476199999994,0.442
R00X285Y064,0.2978162952849743,10.002322,39.855255,0.551
R00X286Y064,0.2722625860735103,10.0135244,40.020992,0.48100000000000004
R00X287Y064,0.18311838699013094,10.0247268,40.1890698,0.47700000000000004
R00X291Y064,0.17244744172263315,10.069578199999999,40.8628022,0.491
R00X293Y064,0.17028109604190855,10.091982999999999,41.199626599999995,0.48700000000000004
R00X294Y064,0.2937452302827907,10.1031854,41.36808059999999,0.508
R00X295Y064,0.13916414723163192,10.114387799999998,41.5364928,0.525
R00X296Y064,0.40356383360519726,10.1255902,41.7049468,0.499
R00X297Y064,0.4065597467437792,10.1367926,41.873358999999994,0.442
R00X298Y064,0.2505200229121722,10.147995,42.0417712,0.47200000000000003
R00X299Y064,0.41665804317640465,10.1592392,42.2102252,0.489
R00X300Y064,0.11766923256338008,10.1704416,42.3786374,0.41200000000000003
R00X090Y065,0.5566520619720855,7.6297122,3.0310851999999997,0.47200000000000003
R00X091Y065,0.49112194802338155,7.6409145999999994,3.2170534,0.475
R00X092Y065,0.466343034978522,7.652117,3.4029797999999998,0.425
R00X093Y065,0.34672189382306673,7.6633194,3.5889061999999994,0.46399999999999997
R00X094Y065,0.5997298790294499,7.674521799999999,3.7748743999999994,0.488
R00X096Y065,0.23987705100195228,7.696968399999999,4.146727199999999,0.478
R00X097Y065,0.23920834118413026,7.708170799999999,4.3326953999999995,0.534
R00X098Y065,0.2799656855873372,7.7193732,4.5186218,0.519
R00X099Y065,0.3528268948933979,7.7305756,4.7045482,0.51
R00X100Y065,0.2361641623199803,7.741778,4.890516399999999,0.467
R00X101Y065,0.20898901297548028,7.752980399999998,5.0764428,0.48700000000000004
R00X102Y065,0.35619219201660557,7.764182799999999,5.262369199999999,0.452
R00X103Y065,0.24151372299178372,7.775426999999999,5.448337399999999,0.423
R00X105Y065,0.3190557146415383,7.797831799999999,5.820232,0.402
R00X107Y065,0.24177952049208107,7.8202366,6.192084799999999,0.361
R00X112Y065,0.3409729146334581,7.876290399999999,7.121800399999999,0.5
R00X113Y065,0.30024312911435597,7.8874927999999995,7.307726799999999,0.45899999999999996
R00X114Y065,0.2671222036115783,7.898695200000001,7.508784799999999,0.462
R00X115Y065,0.2548139042881002,7.909897599999999,7.715234999999999,0.428
R00X116Y065,0.2107177966471628,7.921099999999999,7.921726999999999,0.551
R00X117Y065,0.1605167938102109,7.932302399999999,8.1281772,0.436
R00X118Y065,0.44908262503517116,7.943504799999999,8.334627399999999,0.513
R00X119Y065,0.20792944572037314,7.9547072,8.5411194,0.49
R00X120Y065,0.14635131440757954,7.965951399999999,8.7475696,0.46299999999999997
R00X121Y065,0.25383105655264554,7.977153799999998,8.9540198,0.43200000000000005
R00X122Y065,0.2682495406313512,7.9883562,9.160511799999998,0.45799999999999996
R00X123Y065,0.252613784877014,7.999558599999999,9.366962,0.48200000000000004
R00X124Y065,0.22289231394141806,8.010761,9.5734122,0.461
R00X125Y065,0.19537198490476115,8.021963399999999,9.7799042,0.45299999999999996
